date,state,disease,value
2020-08-08T00:00:00.000,AS,Influenza,NA
2020-08-08T00:00:00.000,AS,value,NA
2020-08-15T00:00:00.000,AS,COVID-19,NA
2020-08-15T00:00:00.000,AS,Influenza,NA
2020-08-15T00:00:00.000,AS,value,NA
2020-08-22T00:00:00.000,AS,COVID-19,NA
2020-08-22T00:00:00.000,AS,Influenza,NA
2020-08-22T00:00:00.000,AS,value,NA
2020-08-29T00:00:00.000,AS,COVID-19,NA
2020-08-29T00:00:00.000,AS,Influenza,NA
2020-08-29T00:00:00.000,AS,value,NA
2020-09-05T00:00:00.000,AS,COVID-19,NA
2020-09-05T00:00:00.000,AS,Influenza,NA
2020-09-05T00:00:00.000,AS,value,NA
2020-09-12T00:00:00.000,AS,COVID-19,NA
2020-09-12T00:00:00.000,AS,Influenza,NA
2020-09-12T00:00:00.000,AS,value,NA
2020-09-19T00:00:00.000,AS,COVID-19,NA
2020-09-19T00:00:00.000,AS,Influenza,NA
2020-09-19T00:00:00.000,AS,value,NA
2020-09-26T00:00:00.000,AS,COVID-19,NA
2020-09-26T00:00:00.000,AS,Influenza,NA
2020-09-26T00:00:00.000,AS,value,NA
2024-10-05T00:00:00.000,AS,COVID-19,NA
2024-10-05T00:00:00.000,AS,Influenza,NA
2024-10-05T00:00:00.000,AS,value,NA
2024-10-12T00:00:00.000,AS,COVID-19,NA
2024-10-12T00:00:00.000,AS,Influenza,NA
2024-10-12T00:00:00.000,AS,value,NA
2024-10-19T00:00:00.000,AS,COVID-19,NA
2024-10-19T00:00:00.000,AS,Influenza,NA
2024-10-19T00:00:00.000,AS,value,NA
2024-10-26T00:00:00.000,AS,COVID-19,0.0
2024-10-26T00:00:00.000,AS,Influenza,9.0
2024-10-26T00:00:00.000,AS,value,0.0
2024-11-02T00:00:00.000,AS,COVID-19,0.0
2024-11-02T00:00:00.000,AS,Influenza,6.0
2024-11-02T00:00:00.000,AS,value,0.0
2024-11-09T00:00:00.000,AS,COVID-19,NA
2024-11-09T00:00:00.000,AS,Influenza,NA
2024-11-09T00:00:00.000,AS,value,NA
2024-11-16T00:00:00.000,AS,COVID-19,NA
2024-11-16T00:00:00.000,AS,Influenza,NA
2024-11-16T00:00:00.000,AS,value,NA
2024-11-23T00:00:00.000,AS,COVID-19,0.0
2024-11-23T00:00:00.000,AS,Influenza,2.0
2024-11-23T00:00:00.000,AS,value,0.0
2024-11-30T00:00:00.000,AS,COVID-19,0.0
2024-11-30T00:00:00.000,AS,Influenza,2.0
2024-11-30T00:00:00.000,AS,value,0.0
2024-12-07T00:00:00.000,AS,COVID-19,3.0
2024-12-07T00:00:00.000,AS,Influenza,0.0
2024-12-07T00:00:00.000,AS,value,3.0
2024-12-14T00:00:00.000,AS,COVID-19,0.0
2024-12-14T00:00:00.000,AS,Influenza,3.0
2024-12-14T00:00:00.000,AS,value,0.0
2024-12-21T00:00:00.000,AS,COVID-19,1.0
2024-12-21T00:00:00.000,AS,Influenza,0.0
2024-12-21T00:00:00.000,AS,value,1.0
2024-12-28T00:00:00.000,AS,COVID-19,2.0
2024-12-28T00:00:00.000,AS,Influenza,0.0
2024-12-28T00:00:00.000,AS,value,2.0
2025-01-04T00:00:00.000,AS,COVID-19,1.0
2025-01-04T00:00:00.000,AS,Influenza,3.0
2025-01-04T00:00:00.000,AS,value,1.0
2025-01-11T00:00:00.000,AS,COVID-19,0.0
2025-01-11T00:00:00.000,AS,Influenza,1.0
2025-01-11T00:00:00.000,AS,value,0.0
2025-01-18T00:00:00.000,AS,COVID-19,1.0
2025-01-18T00:00:00.000,AS,Influenza,1.0
2025-01-18T00:00:00.000,AS,value,1.0
2025-01-25T00:00:00.000,AS,COVID-19,NA
2025-01-25T00:00:00.000,AS,Influenza,NA
2025-01-25T00:00:00.000,AS,value,NA
2025-02-01T00:00:00.000,AS,COVID-19,NA
2025-02-01T00:00:00.000,AS,Influenza,NA
2025-02-01T00:00:00.000,AS,value,NA
2025-02-08T00:00:00.000,AS,COVID-19,NA
2025-02-08T00:00:00.000,AS,Influenza,NA
2025-02-08T00:00:00.000,AS,value,NA
2025-02-15T00:00:00.000,AS,COVID-19,NA
2025-02-15T00:00:00.000,AS,Influenza,NA
2025-02-15T00:00:00.000,AS,value,NA
2025-02-22T00:00:00.000,AS,COVID-19,NA
2025-02-22T00:00:00.000,AS,Influenza,NA
2025-02-22T00:00:00.000,AS,value,NA
2025-03-01T00:00:00.000,AS,COVID-19,NA
2025-03-01T00:00:00.000,AS,Influenza,NA
2025-03-01T00:00:00.000,AS,value,NA
2025-03-08T00:00:00.000,AS,COVID-19,NA
2025-03-08T00:00:00.000,AS,Influenza,NA
2025-03-08T00:00:00.000,AS,value,NA
2025-03-15T00:00:00.000,AS,COVID-19,4.0
2025-03-15T00:00:00.000,AS,Influenza,4.0
2025-03-15T00:00:00.000,AS,value,4.0
2025-03-22T00:00:00.000,AS,COVID-19,1.0
2025-03-22T00:00:00.000,AS,Influenza,3.0
2025-03-22T00:00:00.000,AS,value,1.0
2025-03-29T00:00:00.000,AS,COVID-19,2.0
2025-03-29T00:00:00.000,AS,Influenza,5.0
2025-03-29T00:00:00.000,AS,value,2.0
2025-04-05T00:00:00.000,AS,COVID-19,NA
2025-04-05T00:00:00.000,AS,Influenza,NA
2025-04-05T00:00:00.000,AS,value,NA
2025-04-12T00:00:00.000,AS,COVID-19,NA
2025-04-12T00:00:00.000,AS,Influenza,NA
2025-04-12T00:00:00.000,AS,value,NA
2025-04-19T00:00:00.000,AS,COVID-19,NA
2025-04-19T00:00:00.000,AS,Influenza,NA
2025-04-19T00:00:00.000,AS,value,NA
2025-04-26T00:00:00.000,AS,COVID-19,0.0
2025-04-26T00:00:00.000,AS,Influenza,1.0
2025-04-26T00:00:00.000,AS,value,0.0
2025-05-03T00:00:00.000,AS,COVID-19,0.0
2025-05-03T00:00:00.000,AS,Influenza,0.0
2025-05-03T00:00:00.000,AS,value,0.0
2025-05-10T00:00:00.000,AS,COVID-19,0.0
2025-05-10T00:00:00.000,AS,Influenza,0.0
2025-05-10T00:00:00.000,AS,value,0.0
2025-05-17T00:00:00.000,AS,COVID-19,NA
2025-05-17T00:00:00.000,AS,Influenza,NA
2025-05-17T00:00:00.000,AS,value,NA
2025-05-24T00:00:00.000,AS,COVID-19,NA
2025-05-24T00:00:00.000,AS,Influenza,NA
2025-05-24T00:00:00.000,AS,value,NA
2025-05-31T00:00:00.000,AS,COVID-19,0.0
2025-05-31T00:00:00.000,AS,Influenza,1.0
2025-05-31T00:00:00.000,AS,value,0.0
2025-06-07T00:00:00.000,AS,COVID-19,0.0
2025-06-07T00:00:00.000,AS,Influenza,0.0
2025-06-07T00:00:00.000,AS,value,0.0
2025-06-14T00:00:00.000,AS,COVID-19,0.0
2025-06-14T00:00:00.000,AS,Influenza,2.0
2025-06-14T00:00:00.000,AS,value,0.0
2025-06-21T00:00:00.000,AS,COVID-19,0.0
2025-06-21T00:00:00.000,AS,Influenza,0.0
2025-06-21T00:00:00.000,AS,value,0.0
2025-06-28T00:00:00.000,AS,COVID-19,0.0
2025-06-28T00:00:00.000,AS,Influenza,1.0
2025-06-28T00:00:00.000,AS,value,0.0
2025-07-05T00:00:00.000,AS,COVID-19,0.0
2025-07-05T00:00:00.000,AS,Influenza,0.0
2025-07-05T00:00:00.000,AS,value,0.0
2025-07-12T00:00:00.000,AS,COVID-19,0.0
2025-07-12T00:00:00.000,AS,Influenza,0.0
2025-07-12T00:00:00.000,AS,value,0.0
2025-07-19T00:00:00.000,AS,COVID-19,0.0
2025-07-19T00:00:00.000,AS,Influenza,1.0
2025-07-19T00:00:00.000,AS,value,0.0
2025-07-26T00:00:00.000,AS,COVID-19,1.0
2025-07-26T00:00:00.000,AS,Influenza,0.0
2025-07-26T00:00:00.000,AS,value,1.0
2025-08-02T00:00:00.000,AS,COVID-19,0.0
2025-08-02T00:00:00.000,AS,Influenza,0.0
2025-08-02T00:00:00.000,AS,value,0.0
2025-08-09T00:00:00.000,AS,COVID-19,0.0
2025-08-09T00:00:00.000,AS,Influenza,0.0
2025-08-09T00:00:00.000,AS,value,0.0
2025-08-16T00:00:00.000,AS,COVID-19,2.0
2025-08-16T00:00:00.000,AS,Influenza,0.0
2025-08-16T00:00:00.000,AS,value,2.0
2025-08-23T00:00:00.000,AS,COVID-19,2.0
2025-08-23T00:00:00.000,AS,Influenza,0.0
2025-08-23T00:00:00.000,AS,value,2.0
2025-08-30T00:00:00.000,AS,COVID-19,1.0
2025-08-30T00:00:00.000,AS,Influenza,0.0
2025-08-30T00:00:00.000,AS,value,1.0
2025-09-06T00:00:00.000,AS,COVID-19,0.0
2025-09-06T00:00:00.000,AS,Influenza,0.0
2025-09-06T00:00:00.000,AS,value,0.0
2025-09-13T00:00:00.000,AS,COVID-19,0.0
2025-09-13T00:00:00.000,AS,Influenza,0.0
2025-09-13T00:00:00.000,AS,value,0.0
2025-09-20T00:00:00.000,AS,COVID-19,0.0
2025-09-20T00:00:00.000,AS,Influenza,0.0
2025-09-20T00:00:00.000,AS,value,0.0
2025-09-27T00:00:00.000,AS,COVID-19,0.0
2025-09-27T00:00:00.000,AS,Influenza,0.0
2025-09-27T00:00:00.000,AS,value,0.0
2022-10-08T00:00:00.000,AZ,COVID-19,286.0
2022-10-08T00:00:00.000,AZ,Influenza,13.0
2022-10-08T00:00:00.000,AZ,value,286.0
2022-10-15T00:00:00.000,AZ,COVID-19,262.0
2022-10-15T00:00:00.000,AZ,Influenza,11.0
2022-10-15T00:00:00.000,AZ,value,262.0
2022-10-22T00:00:00.000,AZ,COVID-19,361.0
2022-10-22T00:00:00.000,AZ,Influenza,24.0
2022-10-22T00:00:00.000,AZ,value,361.0
2022-10-29T00:00:00.000,AZ,COVID-19,359.0
2022-10-29T00:00:00.000,AZ,Influenza,26.0
2022-10-29T00:00:00.000,AZ,value,359.0
2022-11-05T00:00:00.000,AZ,COVID-19,525.0
2022-11-05T00:00:00.000,AZ,Influenza,79.0
2022-11-05T00:00:00.000,AZ,value,525.0
2022-11-12T00:00:00.000,AZ,COVID-19,707.0
2022-11-12T00:00:00.000,AZ,Influenza,134.0
2022-11-12T00:00:00.000,AZ,value,707.0
2022-11-19T00:00:00.000,AZ,COVID-19,906.0
2022-11-19T00:00:00.000,AZ,Influenza,308.0
2022-11-19T00:00:00.000,AZ,value,906.0
2022-11-26T00:00:00.000,AZ,COVID-19,1093.0
2022-11-26T00:00:00.000,AZ,Influenza,570.0
2022-11-26T00:00:00.000,AZ,value,1093.0
2022-12-03T00:00:00.000,AZ,COVID-19,1247.0
2022-12-03T00:00:00.000,AZ,Influenza,799.0
2022-12-03T00:00:00.000,AZ,value,1247.0
2022-12-10T00:00:00.000,AZ,COVID-19,1232.0
2022-12-10T00:00:00.000,AZ,Influenza,779.0
2022-12-10T00:00:00.000,AZ,value,1232.0
2022-12-17T00:00:00.000,AZ,COVID-19,952.0
2022-12-17T00:00:00.000,AZ,Influenza,568.0
2022-12-17T00:00:00.000,AZ,value,952.0
2022-12-24T00:00:00.000,AZ,COVID-19,837.0
2022-12-24T00:00:00.000,AZ,Influenza,580.0
2022-12-24T00:00:00.000,AZ,value,837.0
2022-12-31T00:00:00.000,AZ,COVID-19,830.0
2022-12-31T00:00:00.000,AZ,Influenza,656.0
2022-12-31T00:00:00.000,AZ,value,830.0
2023-01-07T00:00:00.000,AZ,COVID-19,697.0
2023-01-07T00:00:00.000,AZ,Influenza,386.0
2023-01-07T00:00:00.000,AZ,value,697.0
2023-01-14T00:00:00.000,AZ,COVID-19,573.0
2023-01-14T00:00:00.000,AZ,Influenza,163.0
2023-01-14T00:00:00.000,AZ,value,573.0
2023-01-21T00:00:00.000,AZ,COVID-19,446.0
2023-01-21T00:00:00.000,AZ,Influenza,118.0
2023-01-21T00:00:00.000,AZ,value,446.0
2023-01-28T00:00:00.000,AZ,COVID-19,376.0
2023-01-28T00:00:00.000,AZ,Influenza,57.0
2023-01-28T00:00:00.000,AZ,value,376.0
2023-02-04T00:00:00.000,AZ,COVID-19,380.0
2023-02-04T00:00:00.000,AZ,Influenza,62.0
2023-02-04T00:00:00.000,AZ,value,380.0
2023-02-11T00:00:00.000,AZ,COVID-19,386.0
2023-02-11T00:00:00.000,AZ,Influenza,56.0
2023-02-11T00:00:00.000,AZ,value,386.0
2023-02-18T00:00:00.000,AZ,COVID-19,369.0
2023-02-18T00:00:00.000,AZ,Influenza,38.0
2023-02-18T00:00:00.000,AZ,value,369.0
2023-02-25T00:00:00.000,AZ,COVID-19,431.0
2023-02-25T00:00:00.000,AZ,Influenza,43.0
2023-02-25T00:00:00.000,AZ,value,431.0
2023-03-04T00:00:00.000,AZ,COVID-19,398.0
2023-03-04T00:00:00.000,AZ,Influenza,49.0
2023-03-04T00:00:00.000,AZ,value,398.0
2023-03-11T00:00:00.000,AZ,COVID-19,439.0
2023-03-11T00:00:00.000,AZ,Influenza,43.0
2023-03-11T00:00:00.000,AZ,value,439.0
2023-03-18T00:00:00.000,AZ,COVID-19,383.0
2023-03-18T00:00:00.000,AZ,Influenza,55.0
2023-03-18T00:00:00.000,AZ,value,383.0
2023-03-25T00:00:00.000,AZ,COVID-19,398.0
2023-03-25T00:00:00.000,AZ,Influenza,36.0
2023-03-25T00:00:00.000,AZ,value,398.0
2023-04-01T00:00:00.000,AZ,COVID-19,313.0
2023-04-01T00:00:00.000,AZ,Influenza,23.0
2023-04-01T00:00:00.000,AZ,value,313.0
2023-04-08T00:00:00.000,AZ,COVID-19,335.0
2023-04-08T00:00:00.000,AZ,Influenza,40.0
2023-04-08T00:00:00.000,AZ,value,335.0
2023-04-15T00:00:00.000,AZ,COVID-19,360.0
2023-04-15T00:00:00.000,AZ,Influenza,46.0
2023-04-15T00:00:00.000,AZ,value,360.0
2023-04-22T00:00:00.000,AZ,COVID-19,344.0
2023-04-22T00:00:00.000,AZ,Influenza,37.0
2023-04-22T00:00:00.000,AZ,value,344.0
2023-04-29T00:00:00.000,AZ,COVID-19,285.0
2023-04-29T00:00:00.000,AZ,Influenza,41.0
2023-04-29T00:00:00.000,AZ,value,285.0
2023-05-06T00:00:00.000,AZ,COVID-19,297.0
2023-05-06T00:00:00.000,AZ,Influenza,34.0
2023-05-06T00:00:00.000,AZ,value,297.0
2023-05-13T00:00:00.000,AZ,COVID-19,260.0
2023-05-13T00:00:00.000,AZ,Influenza,55.0
2023-05-13T00:00:00.000,AZ,value,260.0
2023-05-20T00:00:00.000,AZ,COVID-19,244.0
2023-05-20T00:00:00.000,AZ,Influenza,55.0
2023-05-20T00:00:00.000,AZ,value,244.0
2023-05-27T00:00:00.000,AZ,COVID-19,173.0
2023-05-27T00:00:00.000,AZ,Influenza,65.0
2023-05-27T00:00:00.000,AZ,value,173.0
2023-06-03T00:00:00.000,AZ,COVID-19,191.0
2023-06-03T00:00:00.000,AZ,Influenza,65.0
2023-06-03T00:00:00.000,AZ,value,191.0
2023-06-10T00:00:00.000,AZ,COVID-19,178.0
2023-06-10T00:00:00.000,AZ,Influenza,61.0
2023-06-10T00:00:00.000,AZ,value,178.0
2023-06-17T00:00:00.000,AZ,COVID-19,165.0
2023-06-17T00:00:00.000,AZ,Influenza,50.0
2023-06-17T00:00:00.000,AZ,value,165.0
2023-06-24T00:00:00.000,AZ,COVID-19,168.0
2023-06-24T00:00:00.000,AZ,Influenza,48.0
2023-06-24T00:00:00.000,AZ,value,168.0
2023-07-01T00:00:00.000,AZ,COVID-19,160.0
2023-07-01T00:00:00.000,AZ,Influenza,29.0
2023-07-01T00:00:00.000,AZ,value,160.0
2023-07-08T00:00:00.000,AZ,COVID-19,165.0
2023-07-08T00:00:00.000,AZ,Influenza,34.0
2023-07-08T00:00:00.000,AZ,value,165.0
2023-07-15T00:00:00.000,AZ,COVID-19,201.0
2023-07-15T00:00:00.000,AZ,Influenza,28.0
2023-07-15T00:00:00.000,AZ,value,201.0
2023-07-22T00:00:00.000,AZ,COVID-19,160.0
2023-07-22T00:00:00.000,AZ,Influenza,13.0
2023-07-22T00:00:00.000,AZ,value,160.0
2023-07-29T00:00:00.000,AZ,COVID-19,121.0
2023-07-29T00:00:00.000,AZ,Influenza,15.0
2023-07-29T00:00:00.000,AZ,value,121.0
2023-08-05T00:00:00.000,AZ,COVID-19,149.0
2023-08-05T00:00:00.000,AZ,Influenza,11.0
2023-08-05T00:00:00.000,AZ,value,149.0
2023-08-12T00:00:00.000,AZ,COVID-19,152.0
2023-08-12T00:00:00.000,AZ,Influenza,9.0
2023-08-12T00:00:00.000,AZ,value,152.0
2023-08-19T00:00:00.000,AZ,COVID-19,213.0
2023-08-19T00:00:00.000,AZ,Influenza,6.0
2023-08-19T00:00:00.000,AZ,value,213.0
2023-08-26T00:00:00.000,AZ,COVID-19,253.0
2023-08-26T00:00:00.000,AZ,Influenza,17.0
2023-08-26T00:00:00.000,AZ,value,253.0
2023-09-02T00:00:00.000,AZ,COVID-19,290.0
2023-09-02T00:00:00.000,AZ,Influenza,13.0
2023-09-02T00:00:00.000,AZ,value,290.0
2023-09-09T00:00:00.000,AZ,COVID-19,272.0
2023-09-09T00:00:00.000,AZ,Influenza,8.0
2023-09-09T00:00:00.000,AZ,value,272.0
2023-09-16T00:00:00.000,AZ,COVID-19,303.0
2023-09-16T00:00:00.000,AZ,Influenza,10.0
2023-09-16T00:00:00.000,AZ,value,303.0
2023-09-23T00:00:00.000,AZ,COVID-19,281.0
2023-09-23T00:00:00.000,AZ,Influenza,8.0
2023-09-23T00:00:00.000,AZ,value,281.0
2023-09-30T00:00:00.000,AZ,COVID-19,329.0
2023-09-30T00:00:00.000,AZ,Influenza,21.0
2023-09-30T00:00:00.000,AZ,value,329.0
2024-10-05T00:00:00.000,CA,COVID-19,722.0
2024-10-05T00:00:00.000,CA,Influenza,30.0
2024-10-05T00:00:00.000,CA,value,722.0
2024-10-12T00:00:00.000,CA,COVID-19,309.0
2024-10-12T00:00:00.000,CA,Influenza,30.0
2024-10-12T00:00:00.000,CA,value,309.0
2024-10-19T00:00:00.000,CA,COVID-19,561.0
2024-10-19T00:00:00.000,CA,Influenza,75.0
2024-10-19T00:00:00.000,CA,value,561.0
2024-10-26T00:00:00.000,CA,COVID-19,550.0
2024-10-26T00:00:00.000,CA,Influenza,137.0
2024-10-26T00:00:00.000,CA,value,550.0
2024-11-02T00:00:00.000,CA,COVID-19,542.0
2024-11-02T00:00:00.000,CA,Influenza,112.0
2024-11-02T00:00:00.000,CA,value,542.0
2024-11-09T00:00:00.000,CA,COVID-19,643.0
2024-11-09T00:00:00.000,CA,Influenza,177.0
2024-11-09T00:00:00.000,CA,value,643.0
2024-11-16T00:00:00.000,CA,COVID-19,715.0
2024-11-16T00:00:00.000,CA,Influenza,323.0
2024-11-16T00:00:00.000,CA,value,715.0
2024-11-23T00:00:00.000,CA,COVID-19,689.0
2024-11-23T00:00:00.000,CA,Influenza,526.0
2024-11-23T00:00:00.000,CA,value,689.0
2024-11-30T00:00:00.000,CA,COVID-19,703.0
2024-11-30T00:00:00.000,CA,Influenza,708.0
2024-11-30T00:00:00.000,CA,value,703.0
2024-12-07T00:00:00.000,CA,COVID-19,781.0
2024-12-07T00:00:00.000,CA,Influenza,1127.0
2024-12-07T00:00:00.000,CA,value,781.0
2024-12-14T00:00:00.000,CA,COVID-19,763.0
2024-12-14T00:00:00.000,CA,Influenza,1521.0
2024-12-14T00:00:00.000,CA,value,763.0
2024-12-21T00:00:00.000,CA,COVID-19,863.0
2024-12-21T00:00:00.000,CA,Influenza,2564.0
2024-12-21T00:00:00.000,CA,value,863.0
2024-12-28T00:00:00.000,CA,COVID-19,976.0
2024-12-28T00:00:00.000,CA,Influenza,3856.0
2024-12-28T00:00:00.000,CA,value,976.0
2025-01-04T00:00:00.000,CA,COVID-19,1067.0
2025-01-04T00:00:00.000,CA,Influenza,4011.0
2025-01-04T00:00:00.000,CA,value,1067.0
2025-01-11T00:00:00.000,CA,COVID-19,977.0
2025-01-11T00:00:00.000,CA,Influenza,3259.0
2025-01-11T00:00:00.000,CA,value,977.0
2025-01-18T00:00:00.000,CA,COVID-19,973.0
2025-01-18T00:00:00.000,CA,Influenza,3659.0
2025-01-18T00:00:00.000,CA,value,973.0
2025-01-25T00:00:00.000,CA,COVID-19,952.0
2025-01-25T00:00:00.000,CA,Influenza,4076.0
2025-01-25T00:00:00.000,CA,value,952.0
2025-02-01T00:00:00.000,CA,COVID-19,1028.0
2025-02-01T00:00:00.000,CA,Influenza,4576.0
2025-02-01T00:00:00.000,CA,value,1028.0
2025-02-08T00:00:00.000,CA,COVID-19,942.0
2025-02-08T00:00:00.000,CA,Influenza,3662.0
2025-02-08T00:00:00.000,CA,value,942.0
2025-02-15T00:00:00.000,CA,COVID-19,891.0
2025-02-15T00:00:00.000,CA,Influenza,2785.0
2025-02-15T00:00:00.000,CA,value,891.0
2025-02-22T00:00:00.000,CA,COVID-19,737.0
2025-02-22T00:00:00.000,CA,Influenza,2035.0
2025-02-22T00:00:00.000,CA,value,737.0
2025-03-01T00:00:00.000,CA,COVID-19,694.0
2025-03-01T00:00:00.000,CA,Influenza,1466.0
2025-03-01T00:00:00.000,CA,value,694.0
2025-03-08T00:00:00.000,CA,COVID-19,636.0
2025-03-08T00:00:00.000,CA,Influenza,1069.0
2025-03-08T00:00:00.000,CA,value,636.0
2025-03-15T00:00:00.000,CA,COVID-19,609.0
2025-03-15T00:00:00.000,CA,Influenza,997.0
2025-03-15T00:00:00.000,CA,value,609.0
2025-03-22T00:00:00.000,CA,COVID-19,609.0
2025-03-22T00:00:00.000,CA,Influenza,711.0
2025-03-22T00:00:00.000,CA,value,609.0
2025-03-29T00:00:00.000,CA,COVID-19,598.0
2025-03-29T00:00:00.000,CA,Influenza,596.0
2025-03-29T00:00:00.000,CA,value,598.0
2025-04-05T00:00:00.000,CA,COVID-19,527.0
2025-04-05T00:00:00.000,CA,Influenza,454.0
2025-04-05T00:00:00.000,CA,value,527.0
2025-04-12T00:00:00.000,CA,COVID-19,625.0
2025-04-12T00:00:00.000,CA,Influenza,422.0
2025-04-12T00:00:00.000,CA,value,625.0
2025-04-19T00:00:00.000,CA,COVID-19,543.0
2025-04-19T00:00:00.000,CA,Influenza,354.0
2025-04-19T00:00:00.000,CA,value,543.0
2025-04-26T00:00:00.000,CA,COVID-19,550.0
2025-04-26T00:00:00.000,CA,Influenza,255.0
2025-04-26T00:00:00.000,CA,value,550.0
2025-05-03T00:00:00.000,CA,COVID-19,483.0
2025-05-03T00:00:00.000,CA,Influenza,243.0
2025-05-03T00:00:00.000,CA,value,483.0
2025-05-10T00:00:00.000,CA,COVID-19,512.0
2025-05-10T00:00:00.000,CA,Influenza,182.0
2025-05-10T00:00:00.000,CA,value,512.0
2025-05-17T00:00:00.000,CA,COVID-19,514.0
2025-05-17T00:00:00.000,CA,Influenza,173.0
2025-05-17T00:00:00.000,CA,value,514.0
2025-05-24T00:00:00.000,CA,COVID-19,595.0
2025-05-24T00:00:00.000,CA,Influenza,186.0
2025-05-24T00:00:00.000,CA,value,595.0
2025-05-31T00:00:00.000,CA,COVID-19,625.0
2025-05-31T00:00:00.000,CA,Influenza,193.0
2025-05-31T00:00:00.000,CA,value,625.0
2025-06-07T00:00:00.000,CA,COVID-19,623.0
2025-06-07T00:00:00.000,CA,Influenza,149.0
2025-06-07T00:00:00.000,CA,value,623.0
2025-06-14T00:00:00.000,CA,COVID-19,552.0
2025-06-14T00:00:00.000,CA,Influenza,158.0
2025-06-14T00:00:00.000,CA,value,552.0
2025-06-21T00:00:00.000,CA,COVID-19,580.0
2025-06-21T00:00:00.000,CA,Influenza,124.0
2025-06-21T00:00:00.000,CA,value,580.0
2025-06-28T00:00:00.000,CA,COVID-19,588.0
2025-06-28T00:00:00.000,CA,Influenza,98.0
2025-06-28T00:00:00.000,CA,value,588.0
2025-07-05T00:00:00.000,CA,COVID-19,631.0
2025-07-05T00:00:00.000,CA,Influenza,86.0
2025-07-05T00:00:00.000,CA,value,631.0
2025-07-12T00:00:00.000,CA,COVID-19,686.0
2025-07-12T00:00:00.000,CA,Influenza,105.0
2025-07-12T00:00:00.000,CA,value,686.0
2025-07-19T00:00:00.000,CA,COVID-19,746.0
2025-07-19T00:00:00.000,CA,Influenza,73.0
2025-07-19T00:00:00.000,CA,value,746.0
2025-07-26T00:00:00.000,CA,COVID-19,757.0
2025-07-26T00:00:00.000,CA,Influenza,67.0
2025-07-26T00:00:00.000,CA,value,757.0
2025-08-02T00:00:00.000,CA,COVID-19,944.0
2025-08-02T00:00:00.000,CA,Influenza,71.0
2025-08-02T00:00:00.000,CA,value,944.0
2025-08-09T00:00:00.000,CA,COVID-19,1063.0
2025-08-09T00:00:00.000,CA,Influenza,66.0
2025-08-09T00:00:00.000,CA,value,1063.0
2025-08-16T00:00:00.000,CA,COVID-19,1220.0
2025-08-16T00:00:00.000,CA,Influenza,74.0
2025-08-16T00:00:00.000,CA,value,1220.0
2025-08-23T00:00:00.000,CA,COVID-19,1535.0
2025-08-23T00:00:00.000,CA,Influenza,72.0
2025-08-23T00:00:00.000,CA,value,1535.0
2025-08-30T00:00:00.000,CA,COVID-19,1637.0
2025-08-30T00:00:00.000,CA,Influenza,90.0
2025-08-30T00:00:00.000,CA,value,1637.0
2025-09-06T00:00:00.000,CA,COVID-19,1722.0
2025-09-06T00:00:00.000,CA,Influenza,91.0
2025-09-06T00:00:00.000,CA,value,1722.0
2025-09-13T00:00:00.000,CA,COVID-19,1664.0
2025-09-13T00:00:00.000,CA,Influenza,90.0
2025-09-13T00:00:00.000,CA,value,1664.0
2025-09-20T00:00:00.000,CA,COVID-19,1369.0
2025-09-20T00:00:00.000,CA,Influenza,83.0
2025-09-20T00:00:00.000,CA,value,1369.0
2025-09-27T00:00:00.000,CA,COVID-19,1195.0
2025-09-27T00:00:00.000,CA,Influenza,105.0
2025-09-27T00:00:00.000,CA,value,1195.0
2021-10-09T00:00:00.000,CO,COVID-19,1079.0
2021-10-09T00:00:00.000,CO,Influenza,1.0
2021-10-09T00:00:00.000,CO,value,1079.0
2021-10-16T00:00:00.000,CO,COVID-19,1231.0
2021-10-16T00:00:00.000,CO,Influenza,0.0
2021-10-16T00:00:00.000,CO,value,1231.0
2021-10-23T00:00:00.000,CO,COVID-19,1340.0
2021-10-23T00:00:00.000,CO,Influenza,0.0
2021-10-23T00:00:00.000,CO,value,1340.0
2021-10-30T00:00:00.000,CO,COVID-19,1357.0
2021-10-30T00:00:00.000,CO,Influenza,2.0
2021-10-30T00:00:00.000,CO,value,1357.0
2021-11-06T00:00:00.000,CO,COVID-19,1519.0
2021-11-06T00:00:00.000,CO,Influenza,4.0
2021-11-06T00:00:00.000,CO,value,1519.0
2021-11-13T00:00:00.000,CO,COVID-19,1647.0
2021-11-13T00:00:00.000,CO,Influenza,3.0
2021-11-13T00:00:00.000,CO,value,1647.0
2021-11-20T00:00:00.000,CO,COVID-19,1689.0
2021-11-20T00:00:00.000,CO,Influenza,2.0
2021-11-20T00:00:00.000,CO,value,1689.0
2021-11-27T00:00:00.000,CO,COVID-19,1589.0
2021-11-27T00:00:00.000,CO,Influenza,4.0
2021-11-27T00:00:00.000,CO,value,1589.0
2021-12-04T00:00:00.000,CO,COVID-19,1486.0
2021-12-04T00:00:00.000,CO,Influenza,16.0
2021-12-04T00:00:00.000,CO,value,1486.0
2021-12-11T00:00:00.000,CO,COVID-19,1311.0
2021-12-11T00:00:00.000,CO,Influenza,26.0
2021-12-11T00:00:00.000,CO,value,1311.0
2021-12-18T00:00:00.000,CO,COVID-19,1040.0
2021-12-18T00:00:00.000,CO,Influenza,32.0
2021-12-18T00:00:00.000,CO,value,1040.0
2021-12-25T00:00:00.000,CO,COVID-19,1160.0
