date,state,disease,value
2025-08-16,Delaware,COVID-19,20
2025-08-16,Delaware,Influenza,0
2025-08-23,Delaware,COVID-19,21
2025-08-23,Delaware,Influenza,0
2025-08-30,Delaware,COVID-19,23
2025-08-30,Delaware,Influenza,2
2025-09-06,Delaware,COVID-19,24
2025-09-06,Delaware,Influenza,0
2025-09-13,Delaware,COVID-19,25
2025-09-13,Delaware,Influenza,0
2025-09-20,Delaware,COVID-19,42
2025-09-20,Delaware,Influenza,2
2025-09-27,Delaware,COVID-19,27
2025-09-27,Delaware,Influenza,0
2025-10-04,Indiana,COVID-19,93
2025-10-04,Indiana,Influenza,18
2025-10-11,Indiana,COVID-19,67
2025-10-11,Indiana,Influenza,12
2025-10-18,Indiana,COVID-19,82
2025-10-18,Indiana,Influenza,17
2025-10-25,Indiana,COVID-19,63
2025-10-25,Indiana,Influenza,17
2025-11-01,Indiana,COVID-19,65
2025-11-01,Indiana,Influenza,19
2025-11-08,Indiana,COVID-19,89
2025-11-08,Indiana,Influenza,22
2025-11-15,Indiana,COVID-19,117
2025-11-15,Indiana,Influenza,41
2025-11-22,Indiana,COVID-19,121
2025-11-22,Indiana,Influenza,59
2025-11-29,Indiana,COVID-19,142
2025-11-29,Indiana,Influenza,86
2025-12-06,Indiana,COVID-19,183
2025-12-06,Indiana,Influenza,118
2025-12-13,Indiana,COVID-19,215
2025-12-13,Indiana,Influenza,163
2025-12-20,Indiana,COVID-19,292
2025-12-20,Indiana,Influenza,351
2025-12-27,Indiana,COVID-19,363
2025-12-27,Indiana,Influenza,699
2026-01-03,Indiana,COVID-19,457
2026-01-03,Indiana,Influenza,906
2026-01-10,Indiana,COVID-19,412
2026-01-10,Indiana,Influenza,642
2026-01-17,Indiana,COVID-19,313
2026-01-17,Indiana,Influenza,383
2026-01-24,Indiana,COVID-19,259
2026-01-24,Indiana,Influenza,316
2026-01-31,Indiana,COVID-19,251
2026-01-31,Indiana,Influenza,334
2026-02-07,Indiana,COVID-19,229
2026-02-07,Indiana,Influenza,339
2024-10-05,New Mexico,COVID-19,2
2024-10-05,New Mexico,Influenza,1
2024-10-12,New Mexico,COVID-19,12
2024-10-12,New Mexico,Influenza,2
2024-10-19,New Mexico,COVID-19,17
2024-10-19,New Mexico,Influenza,2
2024-10-26,New Mexico,COVID-19,25
2024-10-26,New Mexico,Influenza,15
2024-11-02,New Mexico,COVID-19,18
2024-11-02,New Mexico,Influenza,2
2024-11-09,New Mexico,COVID-19,91
2024-11-09,New Mexico,Influenza,16
2024-11-16,New Mexico,COVID-19,82
2024-11-16,New Mexico,Influenza,21
2024-11-23,New Mexico,COVID-19,121
2024-11-23,New Mexico,Influenza,29
2024-11-30,New Mexico,COVID-19,123
2024-11-30,New Mexico,Influenza,55
2024-12-07,New Mexico,COVID-19,127
2024-12-07,New Mexico,Influenza,103
2024-12-14,New Mexico,COVID-19,144
2024-12-14,New Mexico,Influenza,108
2024-12-21,New Mexico,COVID-19,134
2024-12-21,New Mexico,Influenza,207
2024-12-28,New Mexico,COVID-19,147
2024-12-28,New Mexico,Influenza,234
2025-01-04,New Mexico,COVID-19,165
2025-01-04,New Mexico,Influenza,320
2025-01-11,New Mexico,COVID-19,133
2025-01-11,New Mexico,Influenza,252
2025-01-18,New Mexico,COVID-19,106
2025-01-18,New Mexico,Influenza,251
2025-01-25,New Mexico,COVID-19,75
2025-01-25,New Mexico,Influenza,196
2025-02-01,New Mexico,COVID-19,57
2025-02-01,New Mexico,Influenza,214
2025-02-08,New Mexico,COVID-19,64
2025-02-08,New Mexico,Influenza,215
2025-02-15,New Mexico,COVID-19,38
2025-02-15,New Mexico,Influenza,248
2025-02-22,New Mexico,COVID-19,58
2025-02-22,New Mexico,Influenza,248
2025-03-01,New Mexico,COVID-19,36
2025-03-01,New Mexico,Influenza,184
2025-03-08,New Mexico,COVID-19,40
2025-03-08,New Mexico,Influenza,178
2025-03-15,New Mexico,COVID-19,22
2025-03-15,New Mexico,Influenza,146
2025-03-22,New Mexico,COVID-19,25
2025-03-22,New Mexico,Influenza,110
2025-03-29,New Mexico,COVID-19,39
2025-03-29,New Mexico,Influenza,90
2025-04-05,New Mexico,COVID-19,33
2025-04-05,New Mexico,Influenza,58
2025-04-12,New Mexico,COVID-19,29
2025-04-12,New Mexico,Influenza,37
2025-04-19,New Mexico,COVID-19,22
2025-04-19,New Mexico,Influenza,31
2025-04-26,New Mexico,COVID-19,27
2025-04-26,New Mexico,Influenza,42
2025-05-03,New Mexico,COVID-19,26
2025-05-03,New Mexico,Influenza,32
2025-05-10,New Mexico,COVID-19,13
2025-05-10,New Mexico,Influenza,25
2025-05-17,New Mexico,COVID-19,17
2025-05-17,New Mexico,Influenza,11
2025-05-24,New Mexico,COVID-19,17
2025-05-24,New Mexico,Influenza,14
2025-05-31,New Mexico,COVID-19,23
2025-05-31,New Mexico,Influenza,7
2025-06-07,New Mexico,COVID-19,31
2025-06-07,New Mexico,Influenza,10
2025-06-14,New Mexico,COVID-19,17
2025-06-14,New Mexico,Influenza,6
2025-06-21,New Mexico,COVID-19,22
2025-06-21,New Mexico,Influenza,8
2025-06-28,New Mexico,COVID-19,21
2025-06-28,New Mexico,Influenza,3
2025-07-05,New Mexico,COVID-19,18
2025-07-05,New Mexico,Influenza,4
2025-07-12,New Mexico,COVID-19,22
2025-07-12,New Mexico,Influenza,3
2025-07-19,New Mexico,COVID-19,22
2025-07-19,New Mexico,Influenza,3
2025-07-26,New Mexico,COVID-19,25
2025-07-26,New Mexico,Influenza,3
2025-08-02,New Mexico,COVID-19,28
2025-08-02,New Mexico,Influenza,1
2025-08-09,New Mexico,COVID-19,51
2025-08-09,New Mexico,Influenza,1
2025-08-16,New Mexico,COVID-19,63
2025-08-16,New Mexico,Influenza,1
2025-08-23,New Mexico,COVID-19,83
2025-08-23,New Mexico,Influenza,2
2025-08-30,New Mexico,COVID-19,64
2025-08-30,New Mexico,Influenza,1
2025-09-06,New Mexico,COVID-19,63
2025-09-06,New Mexico,Influenza,2
2025-09-13,New Mexico,COVID-19,38
2025-09-13,New Mexico,Influenza,1
2025-09-20,New Mexico,COVID-19,46
2025-09-20,New Mexico,Influenza,1
2025-09-27,New Mexico,COVID-19,36
2025-09-27,New Mexico,Influenza,3
2025-10-04,Oregon,COVID-19,133
2025-10-04,Oregon,Influenza,3
2025-10-11,Oregon,COVID-19,112
2025-10-11,Oregon,Influenza,5
2025-10-18,Oregon,COVID-19,98
2025-10-18,Oregon,Influenza,5
2025-10-25,Oregon,COVID-19,62
2025-10-25,Oregon,Influenza,6
2025-11-01,Oregon,COVID-19,64
2025-11-01,Oregon,Influenza,4
2025-11-08,Oregon,COVID-19,39
2025-11-08,Oregon,Influenza,9
2025-11-15,Oregon,COVID-19,46
2025-11-15,Oregon,Influenza,12
2025-11-22,Oregon,COVID-19,40
2025-11-22,Oregon,Influenza,20
2025-11-29,Oregon,COVID-19,42
2025-11-29,Oregon,Influenza,29
2025-12-06,Oregon,COVID-19,32
2025-12-06,Oregon,Influenza,41
2025-12-13,Oregon,COVID-19,26
2025-12-13,Oregon,Influenza,40
2025-12-20,Oregon,COVID-19,27
2025-12-20,Oregon,Influenza,57
2025-12-27,Oregon,COVID-19,24
2025-12-27,Oregon,Influenza,137
2026-01-03,Oregon,COVID-19,30
2026-01-03,Oregon,Influenza,198
2026-01-10,Oregon,COVID-19,26
2026-01-10,Oregon,Influenza,170
2026-01-17,Oregon,COVID-19,21
2026-01-17,Oregon,Influenza,203
2026-01-24,Oregon,COVID-19,21
2026-01-24,Oregon,Influenza,237
2026-01-31,Oregon,COVID-19,21
2026-01-31,Oregon,Influenza,360
2026-02-07,Oregon,COVID-19,9
2026-02-07,Oregon,Influenza,393
2024-09-21,NA,COVID-19,406
2024-09-21,NA,Influenza,12
2024-09-28,NA,COVID-19,397
2024-09-28,NA,Influenza,7
2025-10-04,NA,COVID-19,604
2025-10-04,NA,Influenza,156
2025-10-11,NA,COVID-19,508
2025-10-11,NA,Influenza,186
2025-10-18,NA,COVID-19,435
2025-10-18,NA,Influenza,190
2025-10-25,NA,COVID-19,368
2025-10-25,NA,Influenza,217
2025-11-01,NA,COVID-19,358
2025-11-01,NA,Influenza,236
2025-11-08,NA,COVID-19,343
2025-11-08,NA,Influenza,344
2025-11-15,NA,COVID-19,318
2025-11-15,NA,Influenza,437
2025-11-22,NA,COVID-19,376
2025-11-22,NA,Influenza,605
2025-11-29,NA,COVID-19,345
2025-11-29,NA,Influenza,834
2025-12-06,NA,COVID-19,418
2025-12-06,NA,Influenza,979
2025-12-13,NA,COVID-19,412
2025-12-13,NA,Influenza,1389
2025-12-20,NA,COVID-19,525
2025-12-20,NA,Influenza,2446
2025-12-27,NA,COVID-19,693
2025-12-27,NA,Influenza,4353
2026-01-03,NA,COVID-19,720
2026-01-03,NA,Influenza,3905
2026-01-10,NA,COVID-19,659
2026-01-10,NA,Influenza,2790
2026-01-17,NA,COVID-19,541
2026-01-17,NA,Influenza,1904
2026-01-24,NA,COVID-19,556
2026-01-24,NA,Influenza,2096
2026-01-31,NA,COVID-19,565
2026-01-31,NA,Influenza,2077
2026-02-07,NA,COVID-19,480
2026-02-07,NA,Influenza,2038
2024-10-05,Tennessee,COVID-19,27
2024-10-05,Tennessee,Influenza,4
2024-10-12,Tennessee,COVID-19,103
2024-10-12,Tennessee,Influenza,2
2024-10-19,Tennessee,COVID-19,22
2024-10-19,Tennessee,Influenza,8
2024-10-26,Tennessee,COVID-19,32
2024-10-26,Tennessee,Influenza,31
2024-11-02,Tennessee,COVID-19,101
2024-11-02,Tennessee,Influenza,45
2024-11-09,Tennessee,COVID-19,139
2024-11-09,Tennessee,Influenza,96
2024-11-16,Tennessee,COVID-19,161
2024-11-16,Tennessee,Influenza,94
2024-11-23,Tennessee,COVID-19,100
2024-11-23,Tennessee,Influenza,59
2024-11-30,Tennessee,COVID-19,144
2024-11-30,Tennessee,Influenza,60
2024-12-07,Tennessee,COVID-19,143
2024-12-07,Tennessee,Influenza,115
2024-12-14,Tennessee,COVID-19,196
2024-12-14,Tennessee,Influenza,217
2024-12-21,Tennessee,COVID-19,176
2024-12-21,Tennessee,Influenza,372
2024-12-28,Tennessee,COVID-19,229
2024-12-28,Tennessee,Influenza,747
2025-01-04,Tennessee,COVID-19,352
2025-01-04,Tennessee,Influenza,1063
2025-01-11,Tennessee,COVID-19,247
2025-01-11,Tennessee,Influenza,684
2025-01-18,Tennessee,COVID-19,264
2025-01-18,Tennessee,Influenza,570
2025-01-25,Tennessee,COVID-19,210
2025-01-25,Tennessee,Influenza,646
2025-02-01,Tennessee,COVID-19,244
2025-02-01,Tennessee,Influenza,944
2025-02-08,Tennessee,COVID-19,260
2025-02-08,Tennessee,Influenza,1067
2025-02-15,Tennessee,COVID-19,279
2025-02-15,Tennessee,Influenza,699
2025-02-22,Tennessee,COVID-19,245
2025-02-22,Tennessee,Influenza,546
2025-03-01,Tennessee,COVID-19,259
2025-03-01,Tennessee,Influenza,526
2025-03-08,Tennessee,COVID-19,272
2025-03-08,Tennessee,Influenza,479
2025-03-15,Tennessee,COVID-19,265
2025-03-15,Tennessee,Influenza,461
2025-03-22,Tennessee,COVID-19,223
2025-03-22,Tennessee,Influenza,308
2025-03-29,Tennessee,COVID-19,182
2025-03-29,Tennessee,Influenza,219
2025-04-05,Tennessee,COVID-19,168
2025-04-05,Tennessee,Influenza,150
2025-04-12,Tennessee,COVID-19,121
2025-04-12,Tennessee,Influenza,100
2025-04-19,Tennessee,COVID-19,109
2025-04-19,Tennessee,Influenza,59
2025-04-26,Tennessee,COVID-19,98
2025-04-26,Tennessee,Influenza,65
2025-05-03,Tennessee,COVID-19,60
2025-05-03,Tennessee,Influenza,46
2025-05-10,Tennessee,COVID-19,66
2025-05-10,Tennessee,Influenza,32
2025-05-17,Tennessee,COVID-19,56
2025-05-17,Tennessee,Influenza,50
2025-05-24,Tennessee,COVID-19,35
2025-05-24,Tennessee,Influenza,36
2025-05-31,Tennessee,COVID-19,47
2025-05-31,Tennessee,Influenza,35
2025-06-07,Tennessee,COVID-19,37
2025-06-07,Tennessee,Influenza,35
2025-06-14,Tennessee,COVID-19,49
2025-06-14,Tennessee,Influenza,45
2025-06-21,Tennessee,COVID-19,35
2025-06-21,Tennessee,Influenza,33
2025-06-28,Tennessee,COVID-19,35
2025-06-28,Tennessee,Influenza,19
2025-07-05,Tennessee,COVID-19,41
2025-07-05,Tennessee,Influenza,13
2025-07-12,Tennessee,COVID-19,57
2025-07-12,Tennessee,Influenza,33
2025-07-19,Tennessee,COVID-19,61
2025-07-19,Tennessee,Influenza,34
2025-07-26,Tennessee,COVID-19,66
2025-07-26,Tennessee,Influenza,23
2025-08-02,Tennessee,COVID-19,73
2025-08-02,Tennessee,Influenza,17
2025-08-09,Tennessee,COVID-19,98
2025-08-09,Tennessee,Influenza,32
2025-08-16,Tennessee,COVID-19,113
2025-08-16,Tennessee,Influenza,23
2025-08-23,Tennessee,COVID-19,146
2025-08-23,Tennessee,Influenza,25
2025-08-30,Tennessee,COVID-19,154
2025-08-30,Tennessee,Influenza,25
2025-09-06,Tennessee,COVID-19,185
2025-09-06,Tennessee,Influenza,28
2025-09-13,Tennessee,COVID-19,163
2025-09-13,Tennessee,Influenza,36
2025-09-20,Tennessee,COVID-19,141
2025-09-20,Tennessee,Influenza,40
2025-09-27,Tennessee,COVID-19,150
2025-09-27,Tennessee,Influenza,41
2024-09-21,United States,COVID-19,6172
2024-09-21,United States,Influenza,293
2024-09-28,United States,COVID-19,5334
2024-09-28,United States,Influenza,223
2025-10-04,Vermont,COVID-19,11
2025-10-04,Vermont,Influenza,0
2025-10-11,Vermont,COVID-19,10
2025-10-11,Vermont,Influenza,0
2025-10-18,Vermont,COVID-19,9
2025-10-18,Vermont,Influenza,0
2025-10-25,Vermont,COVID-19,8
2025-10-25,Vermont,Influenza,1
2025-11-01,Vermont,COVID-19,13
2025-11-01,Vermont,Influenza,0
2025-11-08,Vermont,COVID-19,4
2025-11-08,Vermont,Influenza,4
2025-11-15,Vermont,COVID-19,14
2025-11-15,Vermont,Influenza,3
2025-11-22,Vermont,COVID-19,15
2025-11-22,Vermont,Influenza,0
2025-11-29,Vermont,COVID-19,16
2025-11-29,Vermont,Influenza,0
2025-12-06,Vermont,COVID-19,13
2025-12-06,Vermont,Influenza,5
2025-12-13,Vermont,COVID-19,7
2025-12-13,Vermont,Influenza,9
2025-12-20,Vermont,COVID-19,14
2025-12-20,Vermont,Influenza,13
2025-12-27,Vermont,COVID-19,25
2025-12-27,Vermont,Influenza,43
2026-01-03,Vermont,COVID-19,18
2026-01-03,Vermont,Influenza,58
2026-01-10,Vermont,COVID-19,18
2026-01-10,Vermont,Influenza,48
2026-01-17,Vermont,COVID-19,17
2026-01-17,Vermont,Influenza,34
2026-01-24,Vermont,COVID-19,11
2026-01-24,Vermont,Influenza,28
2026-01-31,Vermont,COVID-19,12
2026-01-31,Vermont,Influenza,24
2026-02-07,Vermont,COVID-19,10
2026-02-07,Vermont,Influenza,27
2024-10-05,Washington,COVID-19,227
2024-10-05,Washington,Influenza,10
2024-10-12,Washington,COVID-19,104
2024-10-12,Washington,Influenza,7
2024-10-19,Washington,COVID-19,59
2024-10-19,Washington,Influenza,1
2024-10-26,Washington,COVID-19,52
2024-10-26,Washington,Influenza,4
2024-11-02,Washington,COVID-19,57
2024-11-02,Washington,Influenza,2
2024-11-09,Washington,COVID-19,98
2024-11-09,Washington,Influenza,14
2024-11-16,Washington,COVID-19,83
2024-11-16,Washington,Influenza,22
2024-11-23,Washington,COVID-19,90
2024-11-23,Washington,Influenza,29
2024-11-30,Washington,COVID-19,78
2024-11-30,Washington,Influenza,46
2024-12-07,Washington,COVID-19,56
2024-12-07,Washington,Influenza,78
2024-12-14,Washington,COVID-19,76
2024-12-14,Washington,Influenza,188
2024-12-21,Washington,COVID-19,86
2024-12-21,Washington,Influenza,418
2024-12-28,Washington,COVID-19,117
2024-12-28,Washington,Influenza,541
2025-01-04,Washington,COVID-19,150
2025-01-04,Washington,Influenza,531
2025-01-11,Washington,COVID-19,116
2025-01-11,Washington,Influenza,392
2025-01-18,Washington,COVID-19,89
2025-01-18,Washington,Influenza,360
2025-01-25,Washington,COVID-19,104
2025-01-25,Washington,Influenza,417
2025-02-01,Washington,COVID-19,127
2025-02-01,Washington,Influenza,602
2025-02-08,Washington,COVID-19,139
2025-02-08,Washington,Influenza,747
2025-02-15,Washington,COVID-19,147
2025-02-15,Washington,Influenza,659
2025-02-22,Washington,COVID-19,189
2025-02-22,Washington,Influenza,671
2025-03-01,Washington,COVID-19,123
2025-03-01,Washington,Influenza,422
2025-03-08,Washington,COVID-19,93
2025-03-08,Washington,Influenza,253
2025-03-15,Washington,COVID-19,99
2025-03-15,Washington,Influenza,201
2025-03-22,Washington,COVID-19,85
2025-03-22,Washington,Influenza,165
2025-03-29,Washington,COVID-19,89
2025-03-29,Washington,Influenza,113
2025-04-05,Washington,COVID-19,57
2025-04-05,Washington,Influenza,101
2025-04-12,Washington,COVID-19,72
2025-04-12,Washington,Influenza,74
2025-04-19,Washington,COVID-19,77
2025-04-19,Washington,Influenza,42
2025-04-26,Washington,COVID-19,81
2025-04-26,Washington,Influenza,39
2025-05-03,Washington,COVID-19,53
2025-05-03,Washington,Influenza,20
2025-05-10,Washington,COVID-19,65
2025-05-10,Washington,Influenza,24
2025-05-17,Washington,COVID-19,64
2025-05-17,Washington,Influenza,16
2025-05-24,Washington,COVID-19,92
2025-05-24,Washington,Influenza,29
2025-05-31,Washington,COVID-19,98
2025-05-31,Washington,Influenza,26
2025-06-07,Washington,COVID-19,88
2025-06-07,Washington,Influenza,31
2025-06-14,Washington,COVID-19,69
2025-06-14,Washington,Influenza,23
2025-06-21,Washington,COVID-19,85
2025-06-21,Washington,Influenza,14
2025-06-28,Washington,COVID-19,92
2025-06-28,Washington,Influenza,13
2025-07-05,Washington,COVID-19,90
2025-07-05,Washington,Influenza,14
2025-07-12,Washington,COVID-19,93
2025-07-12,Washington,Influenza,8
2025-07-19,Washington,COVID-19,96
2025-07-19,Washington,Influenza,5
2025-07-26,Washington,COVID-19,103
2025-07-26,Washington,Influenza,6
2025-08-02,Washington,COVID-19,131
2025-08-02,Washington,Influenza,4
2025-08-09,Washington,COVID-19,125
2025-08-09,Washington,Influenza,7
2025-08-16,Washington,COVID-19,160
2025-08-16,Washington,Influenza,10
2025-08-23,Washington,COVID-19,158
2025-08-23,Washington,Influenza,10
2025-08-30,Washington,COVID-19,189
2025-08-30,Washington,Influenza,4
2025-09-06,Washington,COVID-19,179
2025-09-06,Washington,Influenza,13
2025-09-13,Washington,COVID-19,187
2025-09-13,Washington,Influenza,14
2025-09-20,Washington,COVID-19,187
2025-09-20,Washington,Influenza,6
2025-09-27,Washington,COVID-19,181
2025-09-27,Washington,Influenza,8
2024-09-21,Alaska,COVID-19,5
2024-09-21,Alaska,Influenza,3
2024-09-28,Alaska,COVID-19,9
2024-09-28,Alaska,Influenza,0
2024-10-05,Alabama,COVID-19,9
2024-10-05,Alabama,Influenza,0
2024-10-12,Alabama,COVID-19,22
2024-10-12,Alabama,Influenza,2
2024-10-19,Alabama,COVID-19,21
2024-10-19,Alabama,Influenza,6
2024-10-26,Alabama,COVID-19,27
2024-10-26,Alabama,Influenza,9
2024-11-02,Alabama,COVID-19,47
2024-11-02,Alabama,Influenza,13
2024-11-09,Alabama,COVID-19,115
2024-11-09,Alabama,Influenza,32
2024-11-16,Alabama,COVID-19,82
2024-11-16,Alabama,Influenza,44
2024-11-23,Alabama,COVID-19,71
2024-11-23,Alabama,Influenza,50
2024-11-30,Alabama,COVID-19,90
2024-11-30,Alabama,Influenza,65
2024-12-07,Alabama,COVID-19,100
2024-12-07,Alabama,Influenza,102
2024-12-14,Alabama,COVID-19,111
2024-12-14,Alabama,Influenza,193
2024-12-21,Alabama,COVID-19,149
2024-12-21,Alabama,Influenza,432
2024-12-28,Alabama,COVID-19,215
2024-12-28,Alabama,Influenza,661
2025-01-04,Alabama,COVID-19,220
2025-01-04,Alabama,Influenza,684
2025-01-11,Alabama,COVID-19,215
2025-01-11,Alabama,Influenza,473
2025-01-18,Alabama,COVID-19,192
2025-01-18,Alabama,Influenza,488
2025-01-25,Alabama,COVID-19,178
2025-01-25,Alabama,Influenza,626
2025-02-01,Alabama,COVID-19,212
2025-02-01,Alabama,Influenza,734
2025-02-08,Alabama,COVID-19,227
2025-02-08,Alabama,Influenza,660
2025-02-15,Alabama,COVID-19,224
2025-02-15,Alabama,Influenza,415
2025-02-22,Alabama,COVID-19,186
2025-02-22,Alabama,Influenza,286
2025-03-01,Alabama,COVID-19,209
2025-03-01,Alabama,Influenza,329
2025-03-08,Alabama,COVID-19,238
2025-03-08,Alabama,Influenza,314
2025-03-15,Alabama,COVID-19,245
2025-03-15,Alabama,Influenza,272
2025-03-22,Alabama,COVID-19,232
2025-03-22,Alabama,Influenza,192
2025-03-29,Alabama,COVID-19,195
2025-03-29,Alabama,Influenza,169
2025-04-05,Alabama,COVID-19,139
2025-04-05,Alabama,Influenza,85
2025-04-12,Alabama,COVID-19,118
2025-04-12,Alabama,Influenza,54
2025-04-19,Alabama,COVID-19,103
2025-04-19,Alabama,Influenza,49
2025-04-26,Alabama,COVID-19,84
2025-04-26,Alabama,Influenza,35
2025-05-03,Alabama,COVID-19,87
2025-05-03,Alabama,Influenza,27
2025-05-10,Alabama,COVID-19,65
2025-05-10,Alabama,Influenza,33
2025-05-17,Alabama,COVID-19,83
2025-05-17,Alabama,Influenza,37
2025-05-24,Alabama,COVID-19,66
2025-05-24,Alabama,Influenza,28
2025-05-31,Alabama,COVID-19,58
2025-05-31,Alabama,Influenza,11
2025-06-07,Alabama,COVID-19,60
2025-06-07,Alabama,Influenza,14
2025-06-14,Alabama,COVID-19,60
2025-06-14,Alabama,Influenza,18
2025-06-21,Alabama,COVID-19,49
2025-06-21,Alabama,Influenza,22
2025-06-28,Alabama,COVID-19,66
2025-06-28,Alabama,Influenza,27
2025-07-05,Alabama,COVID-19,61
2025-07-05,Alabama,Influenza,15
2025-07-12,Alabama,COVID-19,58
2025-07-12,Alabama,Influenza,11
2025-07-19,Alabama,COVID-19,69
2025-07-19,Alabama,Influenza,13
2025-07-26,Alabama,COVID-19,70
2025-07-26,Alabama,Influenza,16
2025-08-02,Alabama,COVID-19,111
2025-08-02,Alabama,Influenza,19
2025-08-09,Alabama,COVID-19,133
2025-08-09,Alabama,Influenza,17
2025-08-16,Alabama,COVID-19,142
2025-08-16,Alabama,Influenza,27
2025-08-23,Alabama,COVID-19,208
2025-08-23,Alabama,Influenza,24
2025-08-30,Alabama,COVID-19,199
2025-08-30,Alabama,Influenza,29
2025-09-06,Alabama,COVID-19,241
2025-09-06,Alabama,Influenza,23
2025-09-13,Alabama,COVID-19,199
2025-09-13,Alabama,Influenza,31
2025-09-20,Alabama,COVID-19,147
2025-09-20,Alabama,Influenza,15
2025-09-27,Alabama,COVID-19,117
2025-09-27,Alabama,Influenza,18
2024-09-21,Colorado,COVID-19,40
2024-09-21,Colorado,Influenza,0
2024-09-28,Colorado,COVID-19,37
2024-09-28,Colorado,Influenza,3
2024-10-05,Georgia,COVID-19,53
2024-10-05,Georgia,Influenza,1
2024-10-12,Georgia,COVID-19,12
2024-10-12,Georgia,Influenza,0
2024-10-19,Georgia,COVID-19,31
2024-10-19,Georgia,Influenza,5
2024-10-26,Georgia,COVID-19,46
2024-10-26,Georgia,Influenza,8
2024-11-02,Georgia,COVID-19,52
2024-11-02,Georgia,Influenza,14
2024-11-09,Georgia,COVID-19,89
2024-11-09,Georgia,Influenza,42
2024-11-16,Georgia,COVID-19,80
2024-11-16,Georgia,Influenza,44
2024-11-23,Georgia,COVID-19,76
2024-11-23,Georgia,Influenza,48
2024-11-30,Georgia,COVID-19,84
2024-11-30,Georgia,Influenza,56
2024-12-07,Georgia,COVID-19,114
2024-12-07,Georgia,Influenza,88
2024-12-14,Georgia,COVID-19,161
2024-12-14,Georgia,Influenza,215
2024-12-21,Georgia,COVID-19,173
2024-12-21,Georgia,Influenza,397
2024-12-28,Georgia,COVID-19,232
2024-12-28,Georgia,Influenza,800
2025-01-04,Georgia,COVID-19,302
2025-01-04,Georgia,Influenza,1144
2025-01-11,Georgia,COVID-19,251
2025-01-11,Georgia,Influenza,823
2025-01-18,Georgia,COVID-19,257
2025-01-18,Georgia,Influenza,992
2025-01-25,Georgia,COVID-19,212
2025-01-25,Georgia,Influenza,1195
2025-02-01,Georgia,COVID-19,288
2025-02-01,Georgia,Influenza,1373
2025-02-08,Georgia,COVID-19,312
2025-02-08,Georgia,Influenza,1301
2025-02-15,Georgia,COVID-19,262
2025-02-15,Georgia,Influenza,734
2025-02-22,Georgia,COVID-19,254
2025-02-22,Georgia,Influenza,461
2025-03-01,Georgia,COVID-19,263
2025-03-01,Georgia,Influenza,437
2025-03-08,Georgia,COVID-19,279
2025-03-08,Georgia,Influenza,396
2025-03-15,Georgia,COVID-19,306
2025-03-15,Georgia,Influenza,365
2025-03-22,Georgia,COVID-19,279
2025-03-22,Georgia,Influenza,235
2025-03-29,Georgia,COVID-19,233
2025-03-29,Georgia,Influenza,190
2025-04-05,Georgia,COVID-19,199
2025-04-05,Georgia,Influenza,162
2025-04-12,Georgia,COVID-19,169
2025-04-12,Georgia,Influenza,84
2025-04-19,Georgia,COVID-19,151
2025-04-19,Georgia,Influenza,64
2025-04-26,Georgia,COVID-19,160
2025-04-26,Georgia,Influenza,44
2025-05-03,Georgia,COVID-19,106
2025-05-03,Georgia,Influenza,44
2025-05-10,Georgia,COVID-19,107
2025-05-10,Georgia,Influenza,44
2025-05-17,Georgia,COVID-19,90
2025-05-17,Georgia,Influenza,34
2025-05-24,Georgia,COVID-19,82
2025-05-24,Georgia,Influenza,21
2025-05-31,Georgia,COVID-19,85
2025-05-31,Georgia,Influenza,26
2025-06-07,Georgia,COVID-19,76
2025-06-07,Georgia,Influenza,28
2025-06-14,Georgia,COVID-19,62
2025-06-14,Georgia,Influenza,31
2025-06-21,Georgia,COVID-19,83
2025-06-21,Georgia,Influenza,18
2025-06-28,Georgia,COVID-19,86
