date,state,disease,value
2021-07-03T00:00:00.000,Arkansas,value,400.0
2021-07-10T00:00:00.000,Arkansas,COVID-19,586.0
2021-07-10T00:00:00.000,Arkansas,Influenza,1.0
2021-07-10T00:00:00.000,Arkansas,value,586.0
2021-07-17T00:00:00.000,Arkansas,COVID-19,700.0
2021-07-17T00:00:00.000,Arkansas,Influenza,1.0
2021-07-17T00:00:00.000,Arkansas,value,700.0
2021-07-24T00:00:00.000,Arkansas,COVID-19,893.0
2021-07-24T00:00:00.000,Arkansas,Influenza,1.0
2021-07-24T00:00:00.000,Arkansas,value,893.0
2021-07-31T00:00:00.000,Arkansas,COVID-19,1045.0
2021-07-31T00:00:00.000,Arkansas,Influenza,0.0
2021-07-31T00:00:00.000,Arkansas,value,1045.0
2021-08-07T00:00:00.000,Arkansas,COVID-19,1120.0
2021-08-07T00:00:00.000,Arkansas,Influenza,3.0
2021-08-07T00:00:00.000,Arkansas,value,1120.0
2021-08-14T00:00:00.000,Arkansas,COVID-19,1366.0
2021-08-14T00:00:00.000,Arkansas,Influenza,2.0
2021-08-14T00:00:00.000,Arkansas,value,1366.0
2021-08-21T00:00:00.000,Arkansas,COVID-19,1204.0
2021-08-21T00:00:00.000,Arkansas,Influenza,3.0
2021-08-21T00:00:00.000,Arkansas,value,1204.0
2021-08-28T00:00:00.000,Arkansas,COVID-19,1095.0
2021-08-28T00:00:00.000,Arkansas,Influenza,5.0
2021-08-28T00:00:00.000,Arkansas,value,1095.0
2021-09-04T00:00:00.000,Arkansas,COVID-19,981.0
2021-09-04T00:00:00.000,Arkansas,Influenza,2.0
2021-09-04T00:00:00.000,Arkansas,value,981.0
2021-09-11T00:00:00.000,Arkansas,COVID-19,861.0
2021-09-11T00:00:00.000,Arkansas,Influenza,0.0
2021-09-11T00:00:00.000,Arkansas,value,861.0
2021-09-18T00:00:00.000,Arkansas,COVID-19,830.0
2021-09-18T00:00:00.000,Arkansas,Influenza,2.0
2021-09-18T00:00:00.000,Arkansas,value,830.0
2021-09-25T00:00:00.000,Arkansas,COVID-19,704.0
2021-09-25T00:00:00.000,Arkansas,Influenza,3.0
2021-09-25T00:00:00.000,Arkansas,value,704.0
2021-10-02T00:00:00.000,Arkansas,COVID-19,492.0
2021-10-02T00:00:00.000,Arkansas,Influenza,0.0
2021-10-02T00:00:00.000,Arkansas,value,492.0
2020-08-08T00:00:00.000,NA,COVID-19,NA
2020-08-08T00:00:00.000,NA,Influenza,NA
2020-08-08T00:00:00.000,NA,value,NA
2020-08-15T00:00:00.000,NA,COVID-19,NA
2020-08-15T00:00:00.000,NA,Influenza,NA
2020-08-15T00:00:00.000,NA,value,NA
2020-08-22T00:00:00.000,NA,COVID-19,NA
2020-08-22T00:00:00.000,NA,Influenza,NA
2020-08-22T00:00:00.000,NA,value,NA
2020-08-29T00:00:00.000,NA,COVID-19,NA
2020-08-29T00:00:00.000,NA,Influenza,NA
2020-08-29T00:00:00.000,NA,value,NA
2020-09-05T00:00:00.000,NA,COVID-19,NA
2020-09-05T00:00:00.000,NA,Influenza,NA
2020-09-05T00:00:00.000,NA,value,NA
2020-09-12T00:00:00.000,NA,COVID-19,NA
2020-09-12T00:00:00.000,NA,Influenza,NA
2020-09-12T00:00:00.000,NA,value,NA
2020-09-19T00:00:00.000,NA,COVID-19,NA
2020-09-19T00:00:00.000,NA,Influenza,NA
2020-09-19T00:00:00.000,NA,value,NA
2020-09-26T00:00:00.000,NA,COVID-19,NA
2020-09-26T00:00:00.000,NA,Influenza,NA
2020-09-26T00:00:00.000,NA,value,NA
2024-10-05T00:00:00.000,NA,COVID-19,NA
2024-10-05T00:00:00.000,NA,Influenza,NA
2024-10-05T00:00:00.000,NA,value,NA
2024-10-12T00:00:00.000,NA,COVID-19,NA
2024-10-12T00:00:00.000,NA,Influenza,NA
2024-10-12T00:00:00.000,NA,value,NA
2024-10-19T00:00:00.000,NA,COVID-19,NA
2024-10-19T00:00:00.000,NA,Influenza,NA
2024-10-19T00:00:00.000,NA,value,NA
2024-10-26T00:00:00.000,NA,COVID-19,0.0
2024-10-26T00:00:00.000,NA,Influenza,9.0
2024-10-26T00:00:00.000,NA,value,0.0
2024-11-02T00:00:00.000,NA,COVID-19,0.0
2024-11-02T00:00:00.000,NA,Influenza,6.0
2024-11-02T00:00:00.000,NA,value,0.0
2024-11-09T00:00:00.000,NA,COVID-19,NA
2024-11-09T00:00:00.000,NA,Influenza,NA
2024-11-09T00:00:00.000,NA,value,NA
2024-11-16T00:00:00.000,NA,COVID-19,NA
2024-11-16T00:00:00.000,NA,Influenza,NA
2024-11-16T00:00:00.000,NA,value,NA
2024-11-23T00:00:00.000,NA,COVID-19,0.0
2024-11-23T00:00:00.000,NA,Influenza,2.0
2024-11-23T00:00:00.000,NA,value,0.0
2024-11-30T00:00:00.000,NA,COVID-19,0.0
2024-11-30T00:00:00.000,NA,Influenza,2.0
2024-11-30T00:00:00.000,NA,value,0.0
2024-12-07T00:00:00.000,NA,COVID-19,3.0
2024-12-07T00:00:00.000,NA,Influenza,0.0
2024-12-07T00:00:00.000,NA,value,3.0
2024-12-14T00:00:00.000,NA,COVID-19,0.0
2024-12-14T00:00:00.000,NA,Influenza,3.0
2024-12-14T00:00:00.000,NA,value,0.0
2024-12-21T00:00:00.000,NA,COVID-19,1.0
2024-12-21T00:00:00.000,NA,Influenza,0.0
2024-12-21T00:00:00.000,NA,value,1.0
2024-12-28T00:00:00.000,NA,COVID-19,2.0
2024-12-28T00:00:00.000,NA,Influenza,0.0
2024-12-28T00:00:00.000,NA,value,2.0
2025-01-04T00:00:00.000,NA,COVID-19,1.0
2025-01-04T00:00:00.000,NA,Influenza,3.0
2025-01-04T00:00:00.000,NA,value,1.0
2025-01-11T00:00:00.000,NA,COVID-19,0.0
2025-01-11T00:00:00.000,NA,Influenza,1.0
2025-01-11T00:00:00.000,NA,value,0.0
2025-01-18T00:00:00.000,NA,COVID-19,1.0
2025-01-18T00:00:00.000,NA,Influenza,1.0
2025-01-18T00:00:00.000,NA,value,1.0
2025-01-25T00:00:00.000,NA,COVID-19,NA
2025-01-25T00:00:00.000,NA,Influenza,NA
2025-01-25T00:00:00.000,NA,value,NA
2025-02-01T00:00:00.000,NA,COVID-19,NA
2025-02-01T00:00:00.000,NA,Influenza,NA
2025-02-01T00:00:00.000,NA,value,NA
2025-02-08T00:00:00.000,NA,COVID-19,NA
2025-02-08T00:00:00.000,NA,Influenza,NA
2025-02-08T00:00:00.000,NA,value,NA
2025-02-15T00:00:00.000,NA,COVID-19,NA
2025-02-15T00:00:00.000,NA,Influenza,NA
2025-02-15T00:00:00.000,NA,value,NA
2025-02-22T00:00:00.000,NA,COVID-19,NA
2025-02-22T00:00:00.000,NA,Influenza,NA
2025-02-22T00:00:00.000,NA,value,NA
2025-03-01T00:00:00.000,NA,COVID-19,NA
2025-03-01T00:00:00.000,NA,Influenza,NA
2025-03-01T00:00:00.000,NA,value,NA
2025-03-08T00:00:00.000,NA,COVID-19,NA
2025-03-08T00:00:00.000,NA,Influenza,NA
2025-03-08T00:00:00.000,NA,value,NA
2025-03-15T00:00:00.000,NA,COVID-19,4.0
2025-03-15T00:00:00.000,NA,Influenza,4.0
2025-03-15T00:00:00.000,NA,value,4.0
2025-03-22T00:00:00.000,NA,COVID-19,1.0
2025-03-22T00:00:00.000,NA,Influenza,3.0
2025-03-22T00:00:00.000,NA,value,1.0
2025-03-29T00:00:00.000,NA,COVID-19,2.0
2025-03-29T00:00:00.000,NA,Influenza,5.0
2025-03-29T00:00:00.000,NA,value,2.0
2025-04-05T00:00:00.000,NA,COVID-19,NA
2025-04-05T00:00:00.000,NA,Influenza,NA
2025-04-05T00:00:00.000,NA,value,NA
2025-04-12T00:00:00.000,NA,COVID-19,NA
2025-04-12T00:00:00.000,NA,Influenza,NA
2025-04-12T00:00:00.000,NA,value,NA
2025-04-19T00:00:00.000,NA,COVID-19,NA
2025-04-19T00:00:00.000,NA,Influenza,NA
2025-04-19T00:00:00.000,NA,value,NA
2025-04-26T00:00:00.000,NA,COVID-19,0.0
2025-04-26T00:00:00.000,NA,Influenza,1.0
2025-04-26T00:00:00.000,NA,value,0.0
2025-05-03T00:00:00.000,NA,COVID-19,0.0
2025-05-03T00:00:00.000,NA,Influenza,0.0
2025-05-03T00:00:00.000,NA,value,0.0
2025-05-10T00:00:00.000,NA,COVID-19,0.0
2025-05-10T00:00:00.000,NA,Influenza,0.0
2025-05-10T00:00:00.000,NA,value,0.0
2025-05-17T00:00:00.000,NA,COVID-19,NA
2025-05-17T00:00:00.000,NA,Influenza,NA
2025-05-17T00:00:00.000,NA,value,NA
2025-05-24T00:00:00.000,NA,COVID-19,NA
2025-05-24T00:00:00.000,NA,Influenza,NA
2025-05-24T00:00:00.000,NA,value,NA
2025-05-31T00:00:00.000,NA,COVID-19,0.0
2025-05-31T00:00:00.000,NA,Influenza,1.0
2025-05-31T00:00:00.000,NA,value,0.0
2025-06-07T00:00:00.000,NA,COVID-19,0.0
2025-06-07T00:00:00.000,NA,Influenza,0.0
2025-06-07T00:00:00.000,NA,value,0.0
2025-06-14T00:00:00.000,NA,COVID-19,0.0
2025-06-14T00:00:00.000,NA,Influenza,2.0
2025-06-14T00:00:00.000,NA,value,0.0
2025-06-21T00:00:00.000,NA,COVID-19,0.0
2025-06-21T00:00:00.000,NA,Influenza,0.0
2025-06-21T00:00:00.000,NA,value,0.0
2025-06-28T00:00:00.000,NA,COVID-19,0.0
2025-06-28T00:00:00.000,NA,Influenza,1.0
2025-06-28T00:00:00.000,NA,value,0.0
2025-07-05T00:00:00.000,NA,COVID-19,0.0
2025-07-05T00:00:00.000,NA,Influenza,0.0
2025-07-05T00:00:00.000,NA,value,0.0
2025-07-12T00:00:00.000,NA,COVID-19,0.0
2025-07-12T00:00:00.000,NA,Influenza,0.0
2025-07-12T00:00:00.000,NA,value,0.0
2025-07-19T00:00:00.000,NA,COVID-19,0.0
2025-07-19T00:00:00.000,NA,Influenza,1.0
2025-07-19T00:00:00.000,NA,value,0.0
2025-07-26T00:00:00.000,NA,COVID-19,1.0
2025-07-26T00:00:00.000,NA,Influenza,0.0
2025-07-26T00:00:00.000,NA,value,1.0
2025-08-02T00:00:00.000,NA,COVID-19,0.0
2025-08-02T00:00:00.000,NA,Influenza,0.0
2025-08-02T00:00:00.000,NA,value,0.0
2025-08-09T00:00:00.000,NA,COVID-19,0.0
2025-08-09T00:00:00.000,NA,Influenza,0.0
2025-08-09T00:00:00.000,NA,value,0.0
2025-08-16T00:00:00.000,NA,COVID-19,2.0
2025-08-16T00:00:00.000,NA,Influenza,0.0
2025-08-16T00:00:00.000,NA,value,2.0
2025-08-23T00:00:00.000,NA,COVID-19,2.0
2025-08-23T00:00:00.000,NA,Influenza,0.0
2025-08-23T00:00:00.000,NA,value,2.0
2025-08-30T00:00:00.000,NA,COVID-19,1.0
2025-08-30T00:00:00.000,NA,Influenza,0.0
2025-08-30T00:00:00.000,NA,value,1.0
2025-09-06T00:00:00.000,NA,COVID-19,0.0
2025-09-06T00:00:00.000,NA,Influenza,0.0
2025-09-06T00:00:00.000,NA,value,0.0
2025-09-13T00:00:00.000,NA,COVID-19,0.0
2025-09-13T00:00:00.000,NA,Influenza,0.0
2025-09-13T00:00:00.000,NA,value,0.0
2025-09-20T00:00:00.000,NA,COVID-19,0.0
2025-09-20T00:00:00.000,NA,Influenza,0.0
2025-09-20T00:00:00.000,NA,value,0.0
2025-09-27T00:00:00.000,NA,COVID-19,0.0
2025-09-27T00:00:00.000,NA,Influenza,0.0
2025-09-27T00:00:00.000,NA,value,0.0
2022-10-08T00:00:00.000,Arizona,COVID-19,286.0
2022-10-08T00:00:00.000,Arizona,Influenza,13.0
2022-10-08T00:00:00.000,Arizona,value,286.0
2022-10-15T00:00:00.000,Arizona,COVID-19,262.0
2022-10-15T00:00:00.000,Arizona,Influenza,11.0
2022-10-15T00:00:00.000,Arizona,value,262.0
2022-10-22T00:00:00.000,Arizona,COVID-19,361.0
2022-10-22T00:00:00.000,Arizona,Influenza,24.0
2022-10-22T00:00:00.000,Arizona,value,361.0
2022-10-29T00:00:00.000,Arizona,COVID-19,359.0
2022-10-29T00:00:00.000,Arizona,Influenza,26.0
2022-10-29T00:00:00.000,Arizona,value,359.0
2022-11-05T00:00:00.000,Arizona,COVID-19,525.0
2022-11-05T00:00:00.000,Arizona,Influenza,79.0
2022-11-05T00:00:00.000,Arizona,value,525.0
2022-11-12T00:00:00.000,Arizona,COVID-19,707.0
2022-11-12T00:00:00.000,Arizona,Influenza,134.0
2022-11-12T00:00:00.000,Arizona,value,707.0
2022-11-19T00:00:00.000,Arizona,COVID-19,906.0
2022-11-19T00:00:00.000,Arizona,Influenza,308.0
2022-11-19T00:00:00.000,Arizona,value,906.0
2022-11-26T00:00:00.000,Arizona,COVID-19,1093.0
2022-11-26T00:00:00.000,Arizona,Influenza,570.0
2022-11-26T00:00:00.000,Arizona,value,1093.0
2022-12-03T00:00:00.000,Arizona,COVID-19,1247.0
2022-12-03T00:00:00.000,Arizona,Influenza,799.0
2022-12-03T00:00:00.000,Arizona,value,1247.0
2022-12-10T00:00:00.000,Arizona,COVID-19,1232.0
2022-12-10T00:00:00.000,Arizona,Influenza,779.0
2022-12-10T00:00:00.000,Arizona,value,1232.0
2022-12-17T00:00:00.000,Arizona,COVID-19,952.0
2022-12-17T00:00:00.000,Arizona,Influenza,568.0
2022-12-17T00:00:00.000,Arizona,value,952.0
2022-12-24T00:00:00.000,Arizona,COVID-19,837.0
2022-12-24T00:00:00.000,Arizona,Influenza,580.0
2022-12-24T00:00:00.000,Arizona,value,837.0
2022-12-31T00:00:00.000,Arizona,COVID-19,830.0
2022-12-31T00:00:00.000,Arizona,Influenza,656.0
2022-12-31T00:00:00.000,Arizona,value,830.0
2023-01-07T00:00:00.000,Arizona,COVID-19,697.0
2023-01-07T00:00:00.000,Arizona,Influenza,386.0
2023-01-07T00:00:00.000,Arizona,value,697.0
2023-01-14T00:00:00.000,Arizona,COVID-19,573.0
2023-01-14T00:00:00.000,Arizona,Influenza,163.0
2023-01-14T00:00:00.000,Arizona,value,573.0
2023-01-21T00:00:00.000,Arizona,COVID-19,446.0
2023-01-21T00:00:00.000,Arizona,Influenza,118.0
2023-01-21T00:00:00.000,Arizona,value,446.0
2023-01-28T00:00:00.000,Arizona,COVID-19,376.0
2023-01-28T00:00:00.000,Arizona,Influenza,57.0
2023-01-28T00:00:00.000,Arizona,value,376.0
2023-02-04T00:00:00.000,Arizona,COVID-19,380.0
2023-02-04T00:00:00.000,Arizona,Influenza,62.0
2023-02-04T00:00:00.000,Arizona,value,380.0
2023-02-11T00:00:00.000,Arizona,COVID-19,386.0
2023-02-11T00:00:00.000,Arizona,Influenza,56.0
2023-02-11T00:00:00.000,Arizona,value,386.0
2023-02-18T00:00:00.000,Arizona,COVID-19,369.0
2023-02-18T00:00:00.000,Arizona,Influenza,38.0
2023-02-18T00:00:00.000,Arizona,value,369.0
2023-02-25T00:00:00.000,Arizona,COVID-19,431.0
2023-02-25T00:00:00.000,Arizona,Influenza,43.0
2023-02-25T00:00:00.000,Arizona,value,431.0
2023-03-04T00:00:00.000,Arizona,COVID-19,398.0
2023-03-04T00:00:00.000,Arizona,Influenza,49.0
2023-03-04T00:00:00.000,Arizona,value,398.0
2023-03-11T00:00:00.000,Arizona,COVID-19,439.0
2023-03-11T00:00:00.000,Arizona,Influenza,43.0
2023-03-11T00:00:00.000,Arizona,value,439.0
2023-03-18T00:00:00.000,Arizona,COVID-19,383.0
2023-03-18T00:00:00.000,Arizona,Influenza,55.0
2023-03-18T00:00:00.000,Arizona,value,383.0
2023-03-25T00:00:00.000,Arizona,COVID-19,398.0
2023-03-25T00:00:00.000,Arizona,Influenza,36.0
2023-03-25T00:00:00.000,Arizona,value,398.0
2023-04-01T00:00:00.000,Arizona,COVID-19,313.0
2023-04-01T00:00:00.000,Arizona,Influenza,23.0
2023-04-01T00:00:00.000,Arizona,value,313.0
2023-04-08T00:00:00.000,Arizona,COVID-19,335.0
2023-04-08T00:00:00.000,Arizona,Influenza,40.0
2023-04-08T00:00:00.000,Arizona,value,335.0
2023-04-15T00:00:00.000,Arizona,COVID-19,360.0
2023-04-15T00:00:00.000,Arizona,Influenza,46.0
2023-04-15T00:00:00.000,Arizona,value,360.0
2023-04-22T00:00:00.000,Arizona,COVID-19,344.0
2023-04-22T00:00:00.000,Arizona,Influenza,37.0
2023-04-22T00:00:00.000,Arizona,value,344.0
2023-04-29T00:00:00.000,Arizona,COVID-19,285.0
2023-04-29T00:00:00.000,Arizona,Influenza,41.0
2023-04-29T00:00:00.000,Arizona,value,285.0
2023-05-06T00:00:00.000,Arizona,COVID-19,297.0
2023-05-06T00:00:00.000,Arizona,Influenza,34.0
2023-05-06T00:00:00.000,Arizona,value,297.0
2023-05-13T00:00:00.000,Arizona,COVID-19,260.0
2023-05-13T00:00:00.000,Arizona,Influenza,55.0
2023-05-13T00:00:00.000,Arizona,value,260.0
2023-05-20T00:00:00.000,Arizona,COVID-19,244.0
2023-05-20T00:00:00.000,Arizona,Influenza,55.0
2023-05-20T00:00:00.000,Arizona,value,244.0
2023-05-27T00:00:00.000,Arizona,COVID-19,173.0
2023-05-27T00:00:00.000,Arizona,Influenza,65.0
2023-05-27T00:00:00.000,Arizona,value,173.0
2023-06-03T00:00:00.000,Arizona,COVID-19,191.0
2023-06-03T00:00:00.000,Arizona,Influenza,65.0
2023-06-03T00:00:00.000,Arizona,value,191.0
2023-06-10T00:00:00.000,Arizona,COVID-19,178.0
2023-06-10T00:00:00.000,Arizona,Influenza,61.0
2023-06-10T00:00:00.000,Arizona,value,178.0
2023-06-17T00:00:00.000,Arizona,COVID-19,165.0
2023-06-17T00:00:00.000,Arizona,Influenza,50.0
2023-06-17T00:00:00.000,Arizona,value,165.0
2023-06-24T00:00:00.000,Arizona,COVID-19,168.0
2023-06-24T00:00:00.000,Arizona,Influenza,48.0
2023-06-24T00:00:00.000,Arizona,value,168.0
2023-07-01T00:00:00.000,Arizona,COVID-19,160.0
2023-07-01T00:00:00.000,Arizona,Influenza,29.0
2023-07-01T00:00:00.000,Arizona,value,160.0
2023-07-08T00:00:00.000,Arizona,COVID-19,165.0
2023-07-08T00:00:00.000,Arizona,Influenza,34.0
2023-07-08T00:00:00.000,Arizona,value,165.0
2023-07-15T00:00:00.000,Arizona,COVID-19,201.0
2023-07-15T00:00:00.000,Arizona,Influenza,28.0
2023-07-15T00:00:00.000,Arizona,value,201.0
2023-07-22T00:00:00.000,Arizona,COVID-19,160.0
2023-07-22T00:00:00.000,Arizona,Influenza,13.0
2023-07-22T00:00:00.000,Arizona,value,160.0
2023-07-29T00:00:00.000,Arizona,COVID-19,121.0
2023-07-29T00:00:00.000,Arizona,Influenza,15.0
2023-07-29T00:00:00.000,Arizona,value,121.0
2023-08-05T00:00:00.000,Arizona,COVID-19,149.0
2023-08-05T00:00:00.000,Arizona,Influenza,11.0
2023-08-05T00:00:00.000,Arizona,value,149.0
2023-08-12T00:00:00.000,Arizona,COVID-19,152.0
2023-08-12T00:00:00.000,Arizona,Influenza,9.0
2023-08-12T00:00:00.000,Arizona,value,152.0
2023-08-19T00:00:00.000,Arizona,COVID-19,213.0
2023-08-19T00:00:00.000,Arizona,Influenza,6.0
2023-08-19T00:00:00.000,Arizona,value,213.0
2023-08-26T00:00:00.000,Arizona,COVID-19,253.0
2023-08-26T00:00:00.000,Arizona,Influenza,17.0
2023-08-26T00:00:00.000,Arizona,value,253.0
2023-09-02T00:00:00.000,Arizona,COVID-19,290.0
2023-09-02T00:00:00.000,Arizona,Influenza,13.0
2023-09-02T00:00:00.000,Arizona,value,290.0
2023-09-09T00:00:00.000,Arizona,COVID-19,272.0
2023-09-09T00:00:00.000,Arizona,Influenza,8.0
2023-09-09T00:00:00.000,Arizona,value,272.0
2023-09-16T00:00:00.000,Arizona,COVID-19,303.0
2023-09-16T00:00:00.000,Arizona,Influenza,10.0
2023-09-16T00:00:00.000,Arizona,value,303.0
2023-09-23T00:00:00.000,Arizona,COVID-19,281.0
2023-09-23T00:00:00.000,Arizona,Influenza,8.0
2023-09-23T00:00:00.000,Arizona,value,281.0
2023-09-30T00:00:00.000,Arizona,COVID-19,329.0
2023-09-30T00:00:00.000,Arizona,Influenza,21.0
2023-09-30T00:00:00.000,Arizona,value,329.0
2024-10-05T00:00:00.000,California,COVID-19,722.0
2024-10-05T00:00:00.000,California,Influenza,30.0
2024-10-05T00:00:00.000,California,value,722.0
2024-10-12T00:00:00.000,California,COVID-19,309.0
2024-10-12T00:00:00.000,California,Influenza,30.0
2024-10-12T00:00:00.000,California,value,309.0
2024-10-19T00:00:00.000,California,COVID-19,561.0
2024-10-19T00:00:00.000,California,Influenza,75.0
2024-10-19T00:00:00.000,California,value,561.0
2024-10-26T00:00:00.000,California,COVID-19,550.0
2024-10-26T00:00:00.000,California,Influenza,137.0
2024-10-26T00:00:00.000,California,value,550.0
2024-11-02T00:00:00.000,California,COVID-19,542.0
2024-11-02T00:00:00.000,California,Influenza,112.0
2024-11-02T00:00:00.000,California,value,542.0
2024-11-09T00:00:00.000,California,COVID-19,643.0
2024-11-09T00:00:00.000,California,Influenza,177.0
2024-11-09T00:00:00.000,California,value,643.0
2024-11-16T00:00:00.000,California,COVID-19,715.0
2024-11-16T00:00:00.000,California,Influenza,323.0
2024-11-16T00:00:00.000,California,value,715.0
2024-11-23T00:00:00.000,California,COVID-19,689.0
2024-11-23T00:00:00.000,California,Influenza,526.0
2024-11-23T00:00:00.000,California,value,689.0
2024-11-30T00:00:00.000,California,COVID-19,703.0
2024-11-30T00:00:00.000,California,Influenza,708.0
2024-11-30T00:00:00.000,California,value,703.0
2024-12-07T00:00:00.000,California,COVID-19,781.0
2024-12-07T00:00:00.000,California,Influenza,1127.0
2024-12-07T00:00:00.000,California,value,781.0
2024-12-14T00:00:00.000,California,COVID-19,763.0
2024-12-14T00:00:00.000,California,Influenza,1521.0
2024-12-14T00:00:00.000,California,value,763.0
2024-12-21T00:00:00.000,California,COVID-19,863.0
2024-12-21T00:00:00.000,California,Influenza,2564.0
2024-12-21T00:00:00.000,California,value,863.0
2024-12-28T00:00:00.000,California,COVID-19,976.0
2024-12-28T00:00:00.000,California,Influenza,3856.0
2024-12-28T00:00:00.000,California,value,976.0
2025-01-04T00:00:00.000,California,COVID-19,1067.0
2025-01-04T00:00:00.000,California,Influenza,4011.0
2025-01-04T00:00:00.000,California,value,1067.0
2025-01-11T00:00:00.000,California,COVID-19,977.0
2025-01-11T00:00:00.000,California,Influenza,3259.0
2025-01-11T00:00:00.000,California,value,977.0
2025-01-18T00:00:00.000,California,COVID-19,973.0
2025-01-18T00:00:00.000,California,Influenza,3659.0
2025-01-18T00:00:00.000,California,value,973.0
2025-01-25T00:00:00.000,California,COVID-19,952.0
2025-01-25T00:00:00.000,California,Influenza,4076.0
2025-01-25T00:00:00.000,California,value,952.0
2025-02-01T00:00:00.000,California,COVID-19,1028.0
2025-02-01T00:00:00.000,California,Influenza,4576.0
2025-02-01T00:00:00.000,California,value,1028.0
2025-02-08T00:00:00.000,California,COVID-19,942.0
2025-02-08T00:00:00.000,California,Influenza,3662.0
2025-02-08T00:00:00.000,California,value,942.0
2025-02-15T00:00:00.000,California,COVID-19,891.0
2025-02-15T00:00:00.000,California,Influenza,2785.0
2025-02-15T00:00:00.000,California,value,891.0
2025-02-22T00:00:00.000,California,COVID-19,737.0
2025-02-22T00:00:00.000,California,Influenza,2035.0
2025-02-22T00:00:00.000,California,value,737.0
2025-03-01T00:00:00.000,California,COVID-19,694.0
2025-03-01T00:00:00.000,California,Influenza,1466.0
2025-03-01T00:00:00.000,California,value,694.0
2025-03-08T00:00:00.000,California,COVID-19,636.0
2025-03-08T00:00:00.000,California,Influenza,1069.0
2025-03-08T00:00:00.000,California,value,636.0
2025-03-15T00:00:00.000,California,COVID-19,609.0
2025-03-15T00:00:00.000,California,Influenza,997.0
2025-03-15T00:00:00.000,California,value,609.0
2025-03-22T00:00:00.000,California,COVID-19,609.0
2025-03-22T00:00:00.000,California,Influenza,711.0
2025-03-22T00:00:00.000,California,value,609.0
2025-03-29T00:00:00.000,California,COVID-19,598.0
2025-03-29T00:00:00.000,California,Influenza,596.0
2025-03-29T00:00:00.000,California,value,598.0
2025-04-05T00:00:00.000,California,COVID-19,527.0
2025-04-05T00:00:00.000,California,Influenza,454.0
2025-04-05T00:00:00.000,California,value,527.0
2025-04-12T00:00:00.000,California,COVID-19,625.0
2025-04-12T00:00:00.000,California,Influenza,422.0
2025-04-12T00:00:00.000,California,value,625.0
2025-04-19T00:00:00.000,California,COVID-19,543.0
2025-04-19T00:00:00.000,California,Influenza,354.0
2025-04-19T00:00:00.000,California,value,543.0
2025-04-26T00:00:00.000,California,COVID-19,550.0
2025-04-26T00:00:00.000,California,Influenza,255.0
2025-04-26T00:00:00.000,California,value,550.0
2025-05-03T00:00:00.000,California,COVID-19,483.0
2025-05-03T00:00:00.000,California,Influenza,243.0
2025-05-03T00:00:00.000,California,value,483.0
2025-05-10T00:00:00.000,California,COVID-19,512.0
2025-05-10T00:00:00.000,California,Influenza,182.0
2025-05-10T00:00:00.000,California,value,512.0
2025-05-17T00:00:00.000,California,COVID-19,514.0
2025-05-17T00:00:00.000,California,Influenza,173.0
2025-05-17T00:00:00.000,California,value,514.0
2025-05-24T00:00:00.000,California,COVID-19,595.0
2025-05-24T00:00:00.000,California,Influenza,186.0
2025-05-24T00:00:00.000,California,value,595.0
2025-05-31T00:00:00.000,California,COVID-19,625.0
2025-05-31T00:00:00.000,California,Influenza,193.0
2025-05-31T00:00:00.000,California,value,625.0
2025-06-07T00:00:00.000,California,COVID-19,623.0
2025-06-07T00:00:00.000,California,Influenza,149.0
2025-06-07T00:00:00.000,California,value,623.0
2025-06-14T00:00:00.000,California,COVID-19,552.0
2025-06-14T00:00:00.000,California,Influenza,158.0
2025-06-14T00:00:00.000,California,value,552.0
2025-06-21T00:00:00.000,California,COVID-19,580.0
2025-06-21T00:00:00.000,California,Influenza,124.0
2025-06-21T00:00:00.000,California,value,580.0
2025-06-28T00:00:00.000,California,COVID-19,588.0
2025-06-28T00:00:00.000,California,Influenza,98.0
2025-06-28T00:00:00.000,California,value,588.0
2025-07-05T00:00:00.000,California,COVID-19,631.0
2025-07-05T00:00:00.000,California,Influenza,86.0
2025-07-05T00:00:00.000,California,value,631.0
2025-07-12T00:00:00.000,California,COVID-19,686.0
2025-07-12T00:00:00.000,California,Influenza,105.0
2025-07-12T00:00:00.000,California,value,686.0
2025-07-19T00:00:00.000,California,COVID-19,746.0
2025-07-19T00:00:00.000,California,Influenza,73.0
2025-07-19T00:00:00.000,California,value,746.0
2025-07-26T00:00:00.000,California,COVID-19,757.0
2025-07-26T00:00:00.000,California,Influenza,67.0
2025-07-26T00:00:00.000,California,value,757.0
