date,state,value
2024-10-03,United States,0.9826666666666667
2024-10-03,Utah,0.9871666666666667
2024-10-03,Vermont,NA
2024-10-03,Virginia,0.778
2024-10-03,Washington,0.9828333333333333
2024-10-03,West Virginia,0.09483333333333333
2024-10-03,Wisconsin,NA
2024-10-03,Wyoming,NA
2024-10-04,Alabama,0.7666666666666667
2024-10-04,Alaska,0.6015
2024-10-04,Arizona,0.99783333333333335
2024-10-04,Arkansas,0.707
2024-10-04,California,0.99
2024-10-04,Colorado,0.7251666666666666
2024-10-04,Connecticut,0.6628333333333334
2024-10-04,Delaware,NA
2024-10-04,District of Columbia,NA
2024-10-04,Florida,0.7756666666666667
2024-10-04,Georgia,0.8911666666666667
2024-10-04,Hawaii,0.4545
2024-10-04,Idaho,0.9838333333333333
2024-10-04,Illinois,0.9455
2024-10-04,Indiana,0.938
2024-10-04,Iowa,0.8511666666666666
2024-10-04,Kansas,0.9315
2024-10-04,Kentucky,NA
2024-10-04,Louisiana,0.8813333333333333
2024-10-04,Maine,NA
2024-10-04,Maryland,NA
2024-10-04,Massachusetts,0.9545
2024-10-04,Michigan,0.7866666666666666
2024-10-04,Minnesota,0.7895
2024-10-04,Mississippi,0.6196666666666667
2024-10-04,Missouri,NA
2024-10-04,Montana,NA
2024-10-04,Nebraska,NA
2024-10-04,Nevada,0.9536666666666667
2024-10-04,New Hampshire,NA
2024-10-04,New Jersey,0.8571666666666666
2024-10-04,New Mexico,0.9475
2024-10-04,New York,0.9525
2024-10-04,North Carolina,0.8178333333333333
2024-10-04,North Dakota,NA
2024-10-04,Ohio,0.5523333333333333
2024-10-04,Oklahoma,0.62
2024-10-04,Oregon,0.9633333333333334
2024-10-04,Pennsylvania,0.7000000000000001
2024-10-04,Rhode Island,NA
2024-10-04,South Carolina,0.6465
2024-10-04,South Dakota,NA
2024-10-04,Tennessee,0.741
2024-10-04,Texas,0.9968333333333333
2024-10-04,United States,0.9826666666666667
2024-10-04,Utah,0.9871666666666667
2024-10-04,Vermont,NA
2024-10-04,Virginia,0.778
2024-10-04,Washington,0.9828333333333333
2024-10-04,West Virginia,0.09483333333333333
2024-10-04,Wisconsin,NA
2024-10-04,Wyoming,NA
2024-10-05,Alabama,0.7666666666666667
2024-10-05,Alaska,0.6015
2024-10-05,Arizona,0.99783333333333335
2024-10-05,Arkansas,0.707
2024-10-05,California,0.99
2024-10-05,Colorado,0.7251666666666666
2024-10-05,Connecticut,0.6628333333333334
2024-10-05,Delaware,NA
2024-10-05,District of Columbia,NA
2024-10-05,Florida,0.7756666666666667
2024-10-05,Georgia,0.8911666666666667
2024-10-05,Hawaii,0.4545
2024-10-05,Idaho,0.9838333333333333
2024-10-05,Illinois,0.9455
2024-10-05,Indiana,0.938
2024-10-05,Iowa,0.8511666666666666
2024-10-05,Kansas,0.9315
2024-10-05,Kentucky,NA
2024-10-05,Louisiana,0.8813333333333333
2024-10-05,Maine,NA
2024-10-05,Maryland,NA
2024-10-05,Massachusetts,0.9545
2024-10-05,Michigan,0.7866666666666666
2024-10-05,Minnesota,0.7895
2024-10-05,Mississippi,0.6196666666666667
2024-10-05,Missouri,NA
2024-10-05,Montana,NA
2024-10-05,Nebraska,NA
2024-10-05,Nevada,0.9536666666666667
2024-10-05,New Hampshire,NA
2024-10-05,New Jersey,0.8571666666666666
2024-10-05,New Mexico,0.9475
2024-10-05,New York,0.9525
2024-10-05,North Carolina,0.8178333333333333
2024-10-05,North Dakota,NA
2024-10-05,Ohio,0.5523333333333333
2024-10-05,Oklahoma,0.62
2024-10-05,Oregon,0.9633333333333334
2024-10-05,Pennsylvania,0.7000000000000001
2024-10-05,Rhode Island,NA
2024-10-05,South Carolina,0.6465
2024-10-05,South Dakota,NA
2024-10-05,Tennessee,0.741
2024-10-05,Texas,0.9968333333333333
2024-10-05,United States,0.9826666666666667
2024-10-05,Utah,0.9871666666666667
2024-10-05,Vermont,NA
2024-10-05,Virginia,0.778
2024-10-05,Washington,0.9828333333333333
2024-10-05,West Virginia,0.09483333333333333
2024-10-05,Wisconsin,NA
2024-10-05,Wyoming,NA
2024-10-06,Alabama,0.7666666666666667
2024-10-06,Alaska,0.6015
2024-10-06,Arizona,0.99783333333333335
2024-10-06,Arkansas,0.707
2024-10-06,California,0.99
2024-10-06,Colorado,0.7251666666666666
2024-10-06,Connecticut,0.6628333333333334
2024-10-06,Delaware,NA
2024-10-06,District of Columbia,NA
2024-10-06,Florida,0.7756666666666667
2024-10-06,Georgia,0.8911666666666667
2024-10-06,Hawaii,0.4545
2024-10-06,Idaho,0.9838333333333333
2024-10-06,Illinois,0.9455
2024-10-06,Indiana,0.938
2024-10-06,Iowa,0.8511666666666666
2024-10-06,Kansas,0.9315
2024-10-06,Kentucky,NA
2024-10-06,Louisiana,0.8813333333333333
2024-10-06,Maine,NA
2024-10-06,Maryland,NA
2024-10-06,Massachusetts,0.9545
2024-10-06,Michigan,0.7866666666666666
2024-10-06,Minnesota,0.7895
2024-10-06,Mississippi,0.6196666666666667
2024-10-06,Missouri,NA
2024-10-06,Montana,NA
2024-10-06,Nebraska,NA
2024-10-06,Nevada,0.9536666666666667
2024-10-06,New Hampshire,NA
2024-10-06,New Jersey,0.8571666666666666
2024-10-06,New Mexico,0.9475
2024-10-06,New York,0.9525
2024-10-06,North Carolina,0.8178333333333333
2024-10-06,North Dakota,NA
2024-10-06,Ohio,0.5523333333333333
2024-10-06,Oklahoma,0.62
2024-10-06,Oregon,0.9633333333333334
2024-10-06,Pennsylvania,0.7000000000000001
2024-10-06,Rhode Island,NA
2024-10-06,South Carolina,0.6465
2024-10-06,South Dakota,NA
2024-10-06,Tennessee,0.741
2024-10-06,Texas,0.9968333333333333
2024-10-06,United States,0.9826666666666667
2024-10-06,Utah,0.9871666666666667
2024-10-06,Vermont,NA
2024-10-06,Virginia,0.778
2024-10-06,Washington,0.9828333333333333
2024-10-06,West Virginia,0.09483333333333333
2024-10-06,Wisconsin,NA
2024-10-06,Wyoming,NA
2024-10-07,Alabama,0.7666666666666667
2024-10-07,Alaska,0.6015
2024-10-07,Arizona,0.99783333333333335
2024-10-07,Arkansas,0.707
2024-10-07,California,0.99
2024-10-07,Colorado,0.7251666666666666
2024-10-07,Connecticut,0.6628333333333334
2024-10-07,Delaware,NA
2024-10-07,District of Columbia,NA
2024-10-07,Florida,0.7756666666666667
2024-10-07,Georgia,0.8911666666666667
2024-10-07,Hawaii,0.4545
2024-10-07,Idaho,0.9838333333333333
2024-10-07,Illinois,0.9455
2024-10-07,Indiana,0.938
2024-10-07,Iowa,0.8511666666666666
2024-10-07,Kansas,0.9315
2024-10-07,Kentucky,NA
2024-10-07,Louisiana,0.8813333333333333
2024-10-07,Maine,NA
2024-10-07,Maryland,NA
2024-10-07,Massachusetts,0.9545
2024-10-07,Michigan,0.7866666666666666
2024-10-07,Minnesota,0.7895
2024-10-07,Mississippi,0.6196666666666667
2024-10-07,Missouri,NA
2024-10-07,Montana,NA
2024-10-07,Nebraska,NA
2024-10-07,Nevada,0.9536666666666667
2024-10-07,New Hampshire,NA
2024-10-07,New Jersey,0.8571666666666666
2024-10-07,New Mexico,0.9475
2024-10-07,New York,0.9525
2024-10-07,North Carolina,0.8178333333333333
2024-10-07,North Dakota,NA
2024-10-07,Ohio,0.5523333333333333
2024-10-07,Oklahoma,0.62
2024-10-07,Oregon,0.9633333333333334
2024-10-07,Pennsylvania,0.7000000000000001
2024-10-07,Rhode Island,NA
2024-10-07,South Carolina,0.6465
2024-10-07,South Dakota,NA
2024-10-07,Tennessee,0.741
2024-10-07,Texas,0.9968333333333333
2024-10-07,United States,0.9826666666666667
2024-10-07,Utah,0.9871666666666667
2024-10-07,Vermont,NA
2024-10-07,Virginia,0.778
2024-10-07,Washington,0.9828333333333333
2024-10-07,West Virginia,0.09483333333333333
2024-10-07,Wisconsin,NA
2024-10-07,Wyoming,NA
2024-10-08,Alabama,0.7666666666666667
2024-10-08,Alaska,0.6015
2024-10-08,Arizona,0.99783333333333335
2024-10-08,Arkansas,0.707
2024-10-08,California,0.99
2024-10-08,Colorado,0.7251666666666666
2024-10-08,Connecticut,0.6628333333333334
2024-10-08,Delaware,NA
2024-10-08,District of Columbia,NA
2024-10-08,Florida,0.7756666666666667
2024-10-08,Georgia,0.8911666666666667
2024-10-08,Hawaii,0.4545
2024-10-08,Idaho,0.9838333333333333
2024-10-08,Illinois,0.9455
2024-10-08,Indiana,0.938
2024-10-08,Iowa,0.8511666666666666
2024-10-08,Kansas,0.9315
2024-10-08,Kentucky,NA
2024-10-08,Louisiana,0.8813333333333333
2024-10-08,Maine,NA
2024-10-08,Maryland,NA
2024-10-08,Massachusetts,0.9545
2024-10-08,Michigan,0.7866666666666666
2024-10-08,Minnesota,0.7895
2024-10-08,Mississippi,0.6196666666666667
2024-10-08,Missouri,NA
2024-10-08,Montana,NA
2024-10-08,Nebraska,NA
2024-10-08,Nevada,0.9536666666666667
2024-10-08,New Hampshire,NA
2024-10-08,New Jersey,0.8571666666666666
2024-10-08,New Mexico,0.9475
2024-10-08,New York,0.9525
2024-10-08,North Carolina,0.8178333333333333
2024-10-08,North Dakota,NA
2024-10-08,Ohio,0.5523333333333333
2024-10-08,Oklahoma,0.62
2024-10-08,Oregon,0.9633333333333334
2024-10-08,Pennsylvania,0.7000000000000001
2024-10-08,Rhode Island,NA
2024-10-08,South Carolina,0.6465
2024-10-08,South Dakota,NA
2024-10-08,Tennessee,0.741
2024-10-08,Texas,0.9968333333333333
2024-10-08,United States,0.9826666666666667
2024-10-08,Utah,0.9871666666666667
2024-10-08,Vermont,NA
2024-10-08,Virginia,0.778
2024-10-08,Washington,0.9828333333333333
2024-10-08,West Virginia,0.09483333333333333
2024-10-08,Wisconsin,NA
2024-10-08,Wyoming,NA
2024-10-09,Alabama,0.819625
2024-10-09,Alaska,0.697875
2024-10-09,Arizona,0.9982500000000001
2024-10-09,Arkansas,0.766375
2024-10-09,California,0.9533750000000001
2024-10-09,Colorado,0.790875
2024-10-09,Connecticut,0.741875
2024-10-09,Delaware,NA
2024-10-09,District of Columbia,NA
2024-10-09,Florida,0.745125
2024-10-09,Georgia,0.91475
2024-10-09,Hawaii,0.57575
2024-10-09,Idaho,0.9852500000000001
2024-10-09,Illinois,0.9586250000000001
2024-10-09,Indiana,0.951125
2024-10-09,Iowa,0.886625
2024-10-09,Kansas,0.9470000000000001
2024-10-09,Kentucky,NA
2024-10-09,Louisiana,0.903375
2024-10-09,Maine,NA
2024-10-09,Maryland,NA
2024-10-09,Massachusetts,0.96225
2024-10-09,Michigan,0.8382499999999999
2024-10-09,Minnesota,0.8402499999999999
2024-10-09,Mississippi,0.678375
2024-10-09,Missouri,NA
2024-10-09,Montana,NA
2024-10-09,Nebraska,NA
2024-10-09,Nevada,0.924125
2024-10-09,New Hampshire,NA
2024-10-09,New Jersey,0.89275
2024-10-09,New Mexico,0.957875
2024-10-09,New York,0.964125
2024-10-09,North Carolina,0.85075
2024-10-09,North Dakota,NA
2024-10-09,Ohio,0.659125
2024-10-09,Oklahoma,0.712
2024-10-09,Oregon,0.96375
2024-10-09,Pennsylvania,0.775
2024-10-09,Rhode Island,NA
2024-10-09,South Carolina,0.7268749999999999
2024-10-09,South Dakota,NA
2024-10-09,Tennessee,0.805625
2024-10-09,Texas,0.98275
2024-10-09,United States,0.9858750000000001
2024-10-09,Utah,0.990125
2024-10-09,Vermont,NA
2024-10-09,Virginia,0.833125
2024-10-09,Washington,0.9862500000000001
2024-10-09,West Virginia,0.233375
2024-10-09,Wisconsin,NA
2024-10-09,Wyoming,NA
2024-10-10,Alabama,0.819625
2024-10-10,Alaska,0.697875
2024-10-10,Arizona,0.9982500000000001
2024-10-10,Arkansas,0.766375
2024-10-10,California,0.9533750000000001
2024-10-10,Colorado,0.790875
2024-10-10,Connecticut,0.741875
2024-10-10,Delaware,NA
2024-10-10,District of Columbia,NA
2024-10-10,Florida,0.745125
2024-10-10,Georgia,0.91475
2024-10-10,Hawaii,0.57575
2024-10-10,Idaho,0.9852500000000001
2024-10-10,Illinois,0.9586250000000001
2024-10-10,Indiana,0.951125
2024-10-10,Iowa,0.886625
2024-10-10,Kansas,0.9470000000000001
2024-10-10,Kentucky,NA
2024-10-10,Louisiana,0.903375
2024-10-10,Maine,NA
2024-10-10,Maryland,NA
2024-10-10,Massachusetts,0.96225
2024-10-10,Michigan,0.8382499999999999
2024-10-10,Minnesota,0.8402499999999999
2024-10-10,Mississippi,0.678375
2024-10-10,Missouri,NA
2024-10-10,Montana,NA
2024-10-10,Nebraska,NA
2024-10-10,Nevada,0.924125
2024-10-10,New Hampshire,NA
2024-10-10,New Jersey,0.89275
2024-10-10,New Mexico,0.957875
2024-10-10,New York,0.964125
2024-10-10,North Carolina,0.85075
2024-10-10,North Dakota,NA
2024-10-10,Ohio,0.659125
2024-10-10,Oklahoma,0.712
2024-10-10,Oregon,0.96375
2024-10-10,Pennsylvania,0.775
2024-10-10,Rhode Island,NA
2024-10-10,South Carolina,0.7268749999999999
2024-10-10,South Dakota,NA
2024-10-10,Tennessee,0.805625
2024-10-10,Texas,0.98275
2024-10-10,United States,0.9858750000000001
2024-10-10,Utah,0.990125
2024-10-10,Vermont,NA
2024-10-10,Virginia,0.833125
2024-10-10,Washington,0.9862500000000001
2024-10-10,West Virginia,0.233375
2024-10-10,Wisconsin,NA
2024-10-10,Wyoming,NA
2024-10-11,Alabama,0.819625
2024-10-11,Alaska,0.697875
2024-10-11,Arizona,0.9982500000000001
2024-10-11,Arkansas,0.766375
2024-10-11,California,0.9533750000000001
2024-10-11,Colorado,0.790875
2024-10-11,Connecticut,0.741875
2024-10-11,Delaware,NA
2024-10-11,District of Columbia,NA
2024-10-11,Florida,0.745125
2024-10-11,Georgia,0.91475
2024-10-11,Hawaii,0.57575
2024-10-11,Idaho,0.9852500000000001
2024-10-11,Illinois,0.9586250000000001
2024-10-11,Indiana,0.951125
2024-10-11,Iowa,0.886625
2024-10-11,Kansas,0.9470000000000001
2024-10-11,Kentucky,NA
2024-10-11,Louisiana,0.903375
2024-10-11,Maine,NA
2024-10-11,Maryland,NA
2024-10-11,Massachusetts,0.96225
2024-10-11,Michigan,0.8382499999999999
2024-10-11,Minnesota,0.8402499999999999
2024-10-11,Mississippi,0.678375
2024-10-11,Missouri,NA
2024-10-11,Montana,NA
2024-10-11,Nebraska,NA
2024-10-11,Nevada,0.924125
2024-10-11,New Hampshire,NA
2024-10-11,New Jersey,0.89275
2024-10-11,New Mexico,0.957875
2024-10-11,New York,0.964125
2024-10-11,North Carolina,0.85075
2024-10-11,North Dakota,NA
2024-10-11,Ohio,0.659125
2024-10-11,Oklahoma,0.712
2024-10-11,Oregon,0.96375
2024-10-11,Pennsylvania,0.775
2024-10-11,Rhode Island,NA
2024-10-11,South Carolina,0.7268749999999999
2024-10-11,South Dakota,NA
2024-10-11,Tennessee,0.805625
2024-10-11,Texas,0.98275
2024-10-11,United States,0.9858750000000001
2024-10-11,Utah,0.990125
2024-10-11,Vermont,NA
2024-10-11,Virginia,0.833125
2024-10-11,Washington,0.9862500000000001
2024-10-11,West Virginia,0.233375
2024-10-11,Wisconsin,NA
2024-10-11,Wyoming,NA
2024-10-12,Alabama,0.819625
2024-10-12,Alaska,0.697875
2024-10-12,Arizona,0.9982500000000001
2024-10-12,Arkansas,0.766375
2024-10-12,California,0.9533750000000001
2024-10-12,Colorado,0.790875
2024-10-12,Connecticut,0.741875
2024-10-12,Delaware,NA
2024-10-12,District of Columbia,NA
2024-10-12,Florida,0.745125
2024-10-12,Georgia,0.91475
2024-10-12,Hawaii,0.57575
2024-10-12,Idaho,0.9852500000000001
2024-10-12,Illinois,0.9586250000000001
2024-10-12,Indiana,0.951125
2024-10-12,Iowa,0.886625
2024-10-12,Kansas,0.9470000000000001
2024-10-12,Kentucky,NA
2024-10-12,Louisiana,0.903375
2024-10-12,Maine,NA
2024-10-12,Maryland,NA
2024-10-12,Massachusetts,0.96225
2024-10-12,Michigan,0.8382499999999999
2024-10-12,Minnesota,0.8402499999999999
2024-10-12,Mississippi,0.678375
2024-10-12,Missouri,NA
2024-10-12,Montana,NA
2024-10-12,Nebraska,NA
2024-10-12,Nevada,0.924125
2024-10-12,New Hampshire,NA
2024-10-12,New Jersey,0.89275
2024-10-12,New Mexico,0.957875
2024-10-12,New York,0.964125
2024-10-12,North Carolina,0.85075
2024-10-12,North Dakota,NA
2024-10-12,Ohio,0.659125
2024-10-12,Oklahoma,0.712
2024-10-12,Oregon,0.96375
2024-10-12,Pennsylvania,0.775
2024-10-12,Rhode Island,NA
2024-10-12,South Carolina,0.7268749999999999
2024-10-12,South Dakota,NA
2024-10-12,Tennessee,0.805625
2024-10-12,Texas,0.98275
2024-10-12,United States,0.9858750000000001
2024-10-12,Utah,0.990125
2024-10-12,Vermont,NA
2024-10-12,Virginia,0.833125
2024-10-12,Washington,0.9862500000000001
2024-10-12,West Virginia,0.233375
2024-10-12,Wisconsin,NA
2024-10-12,Wyoming,NA
2024-10-13,Alabama,0.819625
2024-10-13,Alaska,0.697875
2024-10-13,Arizona,0.9982500000000001
2024-10-13,Arkansas,0.766375
2024-10-13,California,0.9533750000000001
2024-10-13,Colorado,0.790875
2024-10-13,Connecticut,0.741875
2024-10-13,Delaware,NA
2024-10-13,District of Columbia,NA
2024-10-13,Florida,0.745125
2024-10-13,Georgia,0.91475
2024-10-13,Hawaii,0.57575
2024-10-13,Idaho,0.9852500000000001
2024-10-13,Illinois,0.9586250000000001
2024-10-13,Indiana,0.951125
2024-10-13,Iowa,0.886625
2024-10-13,Kansas,0.9470000000000001
2024-10-13,Kentucky,NA
2024-10-13,Louisiana,0.903375
2024-10-13,Maine,NA
2024-10-13,Maryland,NA
2024-10-13,Massachusetts,0.96225
2024-10-13,Michigan,0.8382499999999999
2024-10-13,Minnesota,0.8402499999999999
2024-10-13,Mississippi,0.678375
2024-10-13,Missouri,NA
2024-10-13,Montana,NA
2024-10-13,Nebraska,NA
2024-10-13,Nevada,0.924125
2024-10-13,New Hampshire,NA
2024-10-13,New Jersey,0.89275
2024-10-13,New Mexico,0.957875
2024-10-13,New York,0.964125
2024-10-13,North Carolina,0.85075
2024-10-13,North Dakota,NA
2024-10-13,Ohio,0.659125
2024-10-13,Oklahoma,0.712
2024-10-13,Oregon,0.96375
2024-10-13,Pennsylvania,0.775
2024-10-13,Rhode Island,NA
2024-10-13,South Carolina,0.7268749999999999
2024-10-13,South Dakota,NA
2024-10-13,Tennessee,0.805625
2024-10-13,Texas,0.98275
2024-10-13,United States,0.9858750000000001
2024-10-13,Utah,0.990125
2024-10-13,Vermont,NA
2024-10-13,Virginia,0.833125
2024-10-13,Washington,0.9862500000000001
2024-10-13,West Virginia,0.233375
2024-10-13,Wisconsin,NA
2024-10-13,Wyoming,NA
2024-10-14,Alabama,0.819625
2024-10-14,Alaska,0.697875
2024-10-14,Arizona,0.9982500000000001
2024-10-14,Arkansas,0.766375
2024-10-14,California,0.9533750000000001
2024-10-14,Colorado,0.790875
2024-10-14,Connecticut,0.741875
2024-10-14,Delaware,NA
2024-10-14,District of Columbia,NA
2024-10-14,Florida,0.745125
2024-10-14,Georgia,0.91475
2024-10-14,Hawaii,0.57575
2024-10-14,Idaho,0.9852500000000001
2024-10-14,Illinois,0.9586250000000001
2024-10-14,Indiana,0.951125
2024-10-14,Iowa,0.886625
2024-10-14,Kansas,0.9470000000000001
2024-10-14,Kentucky,NA
2024-10-14,Louisiana,0.903375
2024-10-14,Maine,NA
2024-10-14,Maryland,NA
2024-10-14,Massachusetts,0.96225
2024-10-14,Michigan,0.8382499999999999
2024-10-14,Minnesota,0.8402499999999999
2024-10-14,Mississippi,0.678375
2024-10-14,Missouri,NA
2024-10-14,Montana,NA
2024-10-14,Nebraska,NA
2024-10-14,Nevada,0.924125
2024-10-14,New Hampshire,NA
2024-10-14,New Jersey,0.89275
2024-10-14,New Mexico,0.957875
2024-10-14,New York,0.964125
2024-10-14,North Carolina,0.85075
2024-10-14,North Dakota,NA
2024-10-14,Ohio,0.659125
2024-10-14,Oklahoma,0.712
2024-10-14,Oregon,0.96375
2024-10-14,Pennsylvania,0.775
2024-10-14,Rhode Island,NA
2024-10-14,South Carolina,0.7268749999999999
2024-10-14,South Dakota,NA
2024-10-14,Tennessee,0.805625
2024-10-14,Texas,0.98275
2024-10-14,United States,0.9858750000000001
2024-10-14,Utah,0.990125
2024-10-14,Vermont,NA
2024-10-14,Virginia,0.833125
2024-10-14,Washington,0.9862500000000001
2024-10-14,West Virginia,0.233375
2024-10-14,Wisconsin,NA
2024-10-14,Wyoming,NA
2024-10-15,Alabama,0.819625
2024-10-15,Alaska,0.697875
2024-10-15,Arizona,0.9982500000000001
2024-10-15,Arkansas,0.766375
2024-10-15,California,0.9533750000000001
2024-10-15,Colorado,0.790875
2024-10-15,Connecticut,0.741875
2024-10-15,Delaware,NA
2024-10-15,District of Columbia,NA
2024-10-15,Florida,0.745125
2024-10-15,Georgia,0.91475
2024-10-15,Hawaii,0.57575
2024-10-15,Idaho,0.9852500000000001
2024-10-15,Illinois,0.9586250000000001
2024-10-15,Indiana,0.951125
2024-10-15,Iowa,0.886625
2024-10-15,Kansas,0.9470000000000001
2024-10-15,Kentucky,NA
2024-10-15,Louisiana,0.903375
2024-10-15,Maine,NA
2024-10-15,Maryland,NA
2024-10-15,Massachusetts,0.96225
2024-10-15,Michigan,0.8382499999999999
2024-10-15,Minnesota,0.8402499999999999
2024-10-15,Mississippi,0.678375
2024-10-15,Missouri,NA
2024-10-15,Montana,NA
2024-10-15,Nebraska,NA
2024-10-15,Nevada,0.924125
2024-10-15,New Hampshire,NA
2024-10-15,New Jersey,0.89275
2024-10-15,New Mexico,0.957875
2024-10-15,New York,0.964125
2024-10-15,North Carolina,0.85075
2024-10-15,North Dakota,NA
2024-10-15,Ohio,0.659125
2024-10-15,Oklahoma,0.712
2024-10-15,Oregon,0.96375
2024-10-15,Pennsylvania,0.775
2024-10-15,Rhode Island,NA
2024-10-15,South Carolina,0.7268749999999999
2024-10-15,South Dakota,NA
2024-10-15,Tennessee,0.805625
2024-10-15,Texas,0.98275
2024-10-15,United States,0.9858750000000001
2024-10-15,Utah,0.990125
2024-10-15,Vermont,NA
2024-10-15,Virginia,0.833125
2024-10-15,Washington,0.9862500000000001
2024-10-15,West Virginia,0.233375
2024-10-15,Wisconsin,NA
2024-10-15,Wyoming,NA
2024-10-16,Alabama,0.8557
2024-10-16,Alaska,0.6892
2024-10-16,Arizona,0.9387
2024-10-16,Arkansas,NA
2024-10-16,California,0.9600000000000001
2024-10-16,Colorado,0.8205
2024-10-16,Connecticut,0.7934
2024-10-16,Delaware,NA
2024-10-16,District of Columbia,NA
2024-10-16,Florida,0.7957
2024-10-16,Georgia,0.9317
2024-10-16,Hawaii,0.6586
2024-10-16,Idaho,0.9783000000000001
2024-10-16,Illinois,0.9669
2024-10-16,Indiana,0.9609
2024-10-16,Iowa,0.9032
2024-10-16,Kansas,0.9574
2024-10-16,Kentucky,NA
2024-10-16,Louisiana,0.9204
2024-10-16,Maine,NA
2024-10-16,Maryland,NA
2024-10-16,Massachusetts,0.9683
2024-10-16,Michigan,0.8706
2024-10-16,Minnesota,0.8721
2024-10-16,Mississippi,0.7427
2024-10-16,Missouri,NA
2024-10-16,Montana,NA
2024-10-16,Nebraska,NA
2024-10-16,Nevada,0.9205
2024-10-16,New Hampshire,NA
2024-10-16,New Jersey,0.9142
2024-10-16,New Mexico,0.9605
2024-10-16,New York,0.9713
2024-10-16,North Carolina,0.8805
2024-10-16,North Dakota,NA
2024-10-16,Ohio,0.7271
2024-10-16,Oklahoma,0.7695
2024-10-16,Oregon,0.971
2024-10-16,Pennsylvania,0.8200000000000001
2024-10-16,Rhode Island,NA
2024-10-16,South Carolina,0.7815
2024-10-16,South Dakota,NA
2024-10-16,Tennessee,0.8445
2024-10-16,Texas,0.9862
2024-10-16,United States,0.9887
2024-10-16,Utah,0.9917
2024-10-16,Vermont,NA
2024-10-16,Virginia,0.8664000000000001
2024-10-16,Washington,0.989
2024-10-16,West Virginia,0.3752
2024-10-16,Wisconsin,NA
2024-10-16,Wyoming,NA
2024-10-17,Alabama,0.8557
2024-10-17,Alaska,0.6892
2024-10-17,Arizona,0.9387
2024-10-17,Arkansas,NA
2024-10-17,California,0.9600000000000001
2024-10-17,Colorado,0.8205
2024-10-17,Connecticut,0.7934
2024-10-17,Delaware,NA
2024-10-17,District of Columbia,NA
2024-10-17,Florida,0.7957
2024-10-17,Georgia,0.9317
2024-10-17,Hawaii,0.6586
2024-10-17,Idaho,0.9783000000000001
2024-10-17,Illinois,0.9669
2024-10-17,Indiana,0.9609
2024-10-17,Iowa,0.9032
2024-10-17,Kansas,0.9574
2024-10-17,Kentucky,NA
2024-10-17,Louisiana,0.9204
2024-10-17,Maine,NA
2024-10-17,Maryland,NA
2024-10-17,Massachusetts,0.9683
2024-10-17,Michigan,0.8706
2024-10-17,Minnesota,0.8721
2024-10-17,Mississippi,0.7427
2024-10-17,Missouri,NA
2024-10-17,Montana,NA
2024-10-17,Nebraska,NA
2024-10-17,Nevada,0.9205
2024-10-17,New Hampshire,NA
2024-10-17,New Jersey,0.9142
2024-10-17,New Mexico,0.9605
2024-10-17,New York,0.9713
2024-10-17,North Carolina,0.8805
2024-10-17,North Dakota,NA
2024-10-17,Ohio,0.7271
2024-10-17,Oklahoma,0.7695
2024-10-17,Oregon,0.971
2024-10-17,Pennsylvania,0.8200000000000001
2024-10-17,Rhode Island,NA
2024-10-17,South Carolina,0.7815
2024-10-17,South Dakota,NA
2024-10-17,Tennessee,0.8445
2024-10-17,Texas,0.9862
2024-10-17,United States,0.9887
2024-10-17,Utah,0.9917
2024-10-17,Vermont,NA
2024-10-17,Virginia,0.8664000000000001
2024-10-17,Washington,0.989
2024-10-17,West Virginia,0.3752
2024-10-17,Wisconsin,NA
2024-10-17,Wyoming,NA
2024-10-18,Alabama,0.8557
