date,state,value
2024-10-03,Massachusetts,0.5723333333333334
2024-10-03,Michigan,0.5466666666666666
2024-10-03,Minnesota,0.5818333333333333
2024-10-03,Mississippi,0.17883333333333334
2024-10-03,Missouri,NA
2024-10-03,Montana,0.22283333333333333
2024-10-03,Nebraska,0.38383333333333336
2024-10-03,Nevada,0.5106666666666666
2024-10-03,New Hampshire,0.113
2024-10-03,New Jersey,0.378
2024-10-03,New Mexico,0.6913333333333334
2024-10-03,New York,0.5321666666666667
2024-10-03,North Carolina,0.04516666666666667
2024-10-03,North Dakota,0.5686666666666667
2024-10-03,Ohio,0.4383333333333333
2024-10-03,Oklahoma,0.43483333333333335
2024-10-03,Oregon,0.313
2024-10-03,Pennsylvania,0.3506666666666666
2024-10-03,Rhode Island,0.088
2024-10-03,South Carolina,0.14200000000000002
2024-10-03,South Dakota,0.56
2024-10-03,Tennessee,0.397
2024-10-03,Texas,0.653
2024-10-03,United States,0.6628333333333334
2024-10-03,Utah,0.8076666666666666
2024-10-03,Vermont,0.06683333333333333
2024-10-03,Virginia,0.48383333333333334
2024-10-03,Washington,0.1225
2024-10-03,West Virginia,0.1475
2024-10-03,Wisconsin,NA
2024-10-03,Wyoming,NA
2024-10-04,Alabama,0.236
2024-10-04,Alaska,0.319
2024-10-04,Arizona,0.8714999999999999
2024-10-04,Arkansas,0.129
2024-10-04,California,0.6906666666666667
2024-10-04,Colorado,0.5781666666666667
2024-10-04,Connecticut,0.23216666666666666
2024-10-04,Delaware,0.516
2024-10-04,District of Columbia,NA
2024-10-04,Florida,0.13366666666666668
2024-10-04,Georgia,0.194
2024-10-04,Hawaii,0.2688333333333333
2024-10-04,Idaho,0.5408333333333334
2024-10-04,Illinois,0.6006666666666667
2024-10-04,Indiana,0.765
2024-10-04,Iowa,0.5341666666666667
2024-10-04,Kansas,0.5795
2024-10-04,Kentucky,NA
2024-10-04,Louisiana,0.16999999999999998
2024-10-04,Maine,0.36916666666666664
2024-10-04,Maryland,NA
2024-10-04,Massachusetts,0.5723333333333334
2024-10-04,Michigan,0.5466666666666666
2024-10-04,Minnesota,0.5818333333333333
2024-10-04,Mississippi,0.17883333333333334
2024-10-04,Missouri,NA
2024-10-04,Montana,0.22283333333333333
2024-10-04,Nebraska,0.38383333333333336
2024-10-04,Nevada,0.5106666666666666
2024-10-04,New Hampshire,0.113
2024-10-04,New Jersey,0.378
2024-10-04,New Mexico,0.6913333333333334
2024-10-04,New York,0.5321666666666667
2024-10-04,North Carolina,0.04516666666666667
2024-10-04,North Dakota,0.5686666666666667
2024-10-04,Ohio,0.4383333333333333
2024-10-04,Oklahoma,0.43483333333333335
2024-10-04,Oregon,0.313
2024-10-04,Pennsylvania,0.3506666666666666
2024-10-04,Rhode Island,0.088
2024-10-04,South Carolina,0.14200000000000002
2024-10-04,South Dakota,0.56
2024-10-04,Tennessee,0.397
2024-10-04,Texas,0.653
2024-10-04,United States,0.6628333333333334
2024-10-04,Utah,0.8076666666666666
2024-10-04,Vermont,0.06683333333333333
2024-10-04,Virginia,0.48383333333333334
2024-10-04,Washington,0.1225
2024-10-04,West Virginia,0.1475
2024-10-04,Wisconsin,NA
2024-10-04,Wyoming,NA
2024-10-05,Alabama,0.236
2024-10-05,Alaska,0.319
2024-10-05,Arizona,0.8714999999999999
2024-10-05,Arkansas,0.129
2024-10-05,California,0.6906666666666667
2024-10-05,Colorado,0.5781666666666667
2024-10-05,Connecticut,0.23216666666666666
2024-10-05,Delaware,0.516
2024-10-05,District of Columbia,NA
2024-10-05,Florida,0.13366666666666668
2024-10-05,Georgia,0.194
2024-10-05,Hawaii,0.2688333333333333
2024-10-05,Idaho,0.5408333333333334
2024-10-05,Illinois,0.6006666666666667
2024-10-05,Indiana,0.765
2024-10-05,Iowa,0.5341666666666667
2024-10-05,Kansas,0.5795
2024-10-05,Kentucky,NA
2024-10-05,Louisiana,0.16999999999999998
2024-10-05,Maine,0.36916666666666664
2024-10-05,Maryland,NA
2024-10-05,Massachusetts,0.5723333333333334
2024-10-05,Michigan,0.5466666666666666
2024-10-05,Minnesota,0.5818333333333333
2024-10-05,Mississippi,0.17883333333333334
2024-10-05,Missouri,NA
2024-10-05,Montana,0.22283333333333333
2024-10-05,Nebraska,0.38383333333333336
2024-10-05,Nevada,0.5106666666666666
2024-10-05,New Hampshire,0.113
2024-10-05,New Jersey,0.378
2024-10-05,New Mexico,0.6913333333333334
2024-10-05,New York,0.5321666666666667
2024-10-05,North Carolina,0.04516666666666667
2024-10-05,North Dakota,0.5686666666666667
2024-10-05,Ohio,0.4383333333333333
2024-10-05,Oklahoma,0.43483333333333335
2024-10-05,Oregon,0.313
2024-10-05,Pennsylvania,0.3506666666666666
2024-10-05,Rhode Island,0.088
2024-10-05,South Carolina,0.14200000000000002
2024-10-05,South Dakota,0.56
2024-10-05,Tennessee,0.397
2024-10-05,Texas,0.653
2024-10-05,United States,0.6628333333333334
2024-10-05,Utah,0.8076666666666666
2024-10-05,Vermont,0.06683333333333333
2024-10-05,Virginia,0.48383333333333334
2024-10-05,Washington,0.1225
2024-10-05,West Virginia,0.1475
2024-10-05,Wisconsin,NA
2024-10-05,Wyoming,NA
2024-10-06,Alabama,0.236
2024-10-06,Alaska,0.319
2024-10-06,Arizona,0.8714999999999999
2024-10-06,Arkansas,0.129
2024-10-06,California,0.6906666666666667
2024-10-06,Colorado,0.5781666666666667
2024-10-06,Connecticut,0.23216666666666666
2024-10-06,Delaware,0.516
2024-10-06,District of Columbia,NA
2024-10-06,Florida,0.13366666666666668
2024-10-06,Georgia,0.194
2024-10-06,Hawaii,0.2688333333333333
2024-10-06,Idaho,0.5408333333333334
2024-10-06,Illinois,0.6006666666666667
2024-10-06,Indiana,0.765
2024-10-06,Iowa,0.5341666666666667
2024-10-06,Kansas,0.5795
2024-10-06,Kentucky,NA
2024-10-06,Louisiana,0.16999999999999998
2024-10-06,Maine,0.36916666666666664
2024-10-06,Maryland,NA
2024-10-06,Massachusetts,0.5723333333333334
2024-10-06,Michigan,0.5466666666666666
2024-10-06,Minnesota,0.5818333333333333
2024-10-06,Mississippi,0.17883333333333334
2024-10-06,Missouri,NA
2024-10-06,Montana,0.22283333333333333
2024-10-06,Nebraska,0.38383333333333336
2024-10-06,Nevada,0.5106666666666666
2024-10-06,New Hampshire,0.113
2024-10-06,New Jersey,0.378
2024-10-06,New Mexico,0.6913333333333334
2024-10-06,New York,0.5321666666666667
2024-10-06,North Carolina,0.04516666666666667
2024-10-06,North Dakota,0.5686666666666667
2024-10-06,Ohio,0.4383333333333333
2024-10-06,Oklahoma,0.43483333333333335
2024-10-06,Oregon,0.313
2024-10-06,Pennsylvania,0.3506666666666666
2024-10-06,Rhode Island,0.088
2024-10-06,South Carolina,0.14200000000000002
2024-10-06,South Dakota,0.56
2024-10-06,Tennessee,0.397
2024-10-06,Texas,0.653
2024-10-06,United States,0.6628333333333334
2024-10-06,Utah,0.8076666666666666
2024-10-06,Vermont,0.06683333333333333
2024-10-06,Virginia,0.48383333333333334
2024-10-06,Washington,0.1225
2024-10-06,West Virginia,0.1475
2024-10-06,Wisconsin,NA
2024-10-06,Wyoming,NA
2024-10-07,Alabama,0.236
2024-10-07,Alaska,0.319
2024-10-07,Arizona,0.8714999999999999
2024-10-07,Arkansas,0.129
2024-10-07,California,0.6906666666666667
2024-10-07,Colorado,0.5781666666666667
2024-10-07,Connecticut,0.23216666666666666
2024-10-07,Delaware,0.516
2024-10-07,District of Columbia,NA
2024-10-07,Florida,0.13366666666666668
2024-10-07,Georgia,0.194
2024-10-07,Hawaii,0.2688333333333333
2024-10-07,Idaho,0.5408333333333334
2024-10-07,Illinois,0.6006666666666667
2024-10-07,Indiana,0.765
2024-10-07,Iowa,0.5341666666666667
2024-10-07,Kansas,0.5795
2024-10-07,Kentucky,NA
2024-10-07,Louisiana,0.16999999999999998
2024-10-07,Maine,0.36916666666666664
2024-10-07,Maryland,NA
2024-10-07,Massachusetts,0.5723333333333334
2024-10-07,Michigan,0.5466666666666666
2024-10-07,Minnesota,0.5818333333333333
2024-10-07,Mississippi,0.17883333333333334
2024-10-07,Missouri,NA
2024-10-07,Montana,0.22283333333333333
2024-10-07,Nebraska,0.38383333333333336
2024-10-07,Nevada,0.5106666666666666
2024-10-07,New Hampshire,0.113
2024-10-07,New Jersey,0.378
2024-10-07,New Mexico,0.6913333333333334
2024-10-07,New York,0.5321666666666667
2024-10-07,North Carolina,0.04516666666666667
2024-10-07,North Dakota,0.5686666666666667
2024-10-07,Ohio,0.4383333333333333
2024-10-07,Oklahoma,0.43483333333333335
2024-10-07,Oregon,0.313
2024-10-07,Pennsylvania,0.3506666666666666
2024-10-07,Rhode Island,0.088
2024-10-07,South Carolina,0.14200000000000002
2024-10-07,South Dakota,0.56
2024-10-07,Tennessee,0.397
2024-10-07,Texas,0.653
2024-10-07,United States,0.6628333333333334
2024-10-07,Utah,0.8076666666666666
2024-10-07,Vermont,0.06683333333333333
2024-10-07,Virginia,0.48383333333333334
2024-10-07,Washington,0.1225
2024-10-07,West Virginia,0.1475
2024-10-07,Wisconsin,NA
2024-10-07,Wyoming,NA
2024-10-08,Alabama,0.236
2024-10-08,Alaska,0.319
2024-10-08,Arizona,0.8714999999999999
2024-10-08,Arkansas,0.129
2024-10-08,California,0.6906666666666667
2024-10-08,Colorado,0.5781666666666667
2024-10-08,Connecticut,0.23216666666666666
2024-10-08,Delaware,0.516
2024-10-08,District of Columbia,NA
2024-10-08,Florida,0.13366666666666668
2024-10-08,Georgia,0.194
2024-10-08,Hawaii,0.2688333333333333
2024-10-08,Idaho,0.5408333333333334
2024-10-08,Illinois,0.6006666666666667
2024-10-08,Indiana,0.765
2024-10-08,Iowa,0.5341666666666667
2024-10-08,Kansas,0.5795
2024-10-08,Kentucky,NA
2024-10-08,Louisiana,0.16999999999999998
2024-10-08,Maine,0.36916666666666664
2024-10-08,Maryland,NA
2024-10-08,Massachusetts,0.5723333333333334
2024-10-08,Michigan,0.5466666666666666
2024-10-08,Minnesota,0.5818333333333333
2024-10-08,Mississippi,0.17883333333333334
2024-10-08,Missouri,NA
2024-10-08,Montana,0.22283333333333333
2024-10-08,Nebraska,0.38383333333333336
2024-10-08,Nevada,0.5106666666666666
2024-10-08,New Hampshire,0.113
2024-10-08,New Jersey,0.378
2024-10-08,New Mexico,0.6913333333333334
2024-10-08,New York,0.5321666666666667
2024-10-08,North Carolina,0.04516666666666667
2024-10-08,North Dakota,0.5686666666666667
2024-10-08,Ohio,0.4383333333333333
2024-10-08,Oklahoma,0.43483333333333335
2024-10-08,Oregon,0.313
2024-10-08,Pennsylvania,0.3506666666666666
2024-10-08,Rhode Island,0.088
2024-10-08,South Carolina,0.14200000000000002
2024-10-08,South Dakota,0.56
2024-10-08,Tennessee,0.397
2024-10-08,Texas,0.653
2024-10-08,United States,0.6628333333333334
2024-10-08,Utah,0.8076666666666666
2024-10-08,Vermont,0.06683333333333333
2024-10-08,Virginia,0.48383333333333334
2024-10-08,Washington,0.1225
2024-10-08,West Virginia,0.1475
2024-10-08,Wisconsin,NA
2024-10-08,Wyoming,NA
2024-10-09,Alabama,0.376125
2024-10-09,Alaska,0.275875
2024-10-09,Arizona,0.834875
2024-10-09,Arkansas,0.311375
2024-10-09,California,0.688
2024-10-09,Colorado,0.6597500000000001
2024-10-09,Connecticut,0.30924999999999997
2024-10-09,Delaware,0.60075
2024-10-09,District of Columbia,NA
2024-10-09,Florida,0.33087500000000003
2024-10-09,Georgia,0.281625
2024-10-09,Hawaii,0.278125
2024-10-09,Idaho,0.6208750000000001
2024-10-09,Illinois,0.6872499999999999
2024-10-09,Indiana,0.8109999999999999
2024-10-09,Iowa,0.64575
2024-10-09,Kansas,0.613625
2024-10-09,Kentucky,NA
2024-10-09,Louisiana,0.346125
2024-10-09,Maine,0.34125
2024-10-09,Maryland,NA
2024-10-09,Massachusetts,0.664375
2024-10-09,Michigan,0.655625
2024-10-09,Minnesota,0.674375
2024-10-09,Mississippi,0.156375
2024-10-09,Missouri,NA
2024-10-09,Montana,0.2995
2024-10-09,Nebraska,0.507
2024-10-09,Nevada,0.44537499999999997
2024-10-09,New Hampshire,0.189125
2024-10-09,New Jersey,0.50175
2024-10-09,New Mexico,0.714625
2024-10-09,New York,0.63325
2024-10-09,North Carolina,0.274125
2024-10-09,North Dakota,0.558375
2024-10-09,Ohio,0.5586249999999999
2024-10-09,Oklahoma,0.5609999999999999
2024-10-09,Oregon,0.383625
2024-10-09,Pennsylvania,0.5125
2024-10-09,Rhode Island,0.134875
2024-10-09,South Carolina,0.243875
2024-10-09,South Dakota,0.6335
2024-10-09,Tennessee,0.518375
2024-10-09,Texas,0.70525
2024-10-09,United States,0.747
2024-10-09,Utah,0.7813749999999999
2024-10-09,Vermont,0.24375
2024-10-09,Virginia,0.601625
2024-10-09,Washington,0.181875
2024-10-09,West Virginia,0.26575
2024-10-09,Wisconsin,NA
2024-10-09,Wyoming,NA
2024-10-10,Alabama,0.376125
2024-10-10,Alaska,0.275875
2024-10-10,Arizona,0.834875
2024-10-10,Arkansas,0.311375
2024-10-10,California,0.688
2024-10-10,Colorado,0.6597500000000001
2024-10-10,Connecticut,0.30924999999999997
2024-10-10,Delaware,0.60075
2024-10-10,District of Columbia,NA
2024-10-10,Florida,0.33087500000000003
2024-10-10,Georgia,0.281625
2024-10-10,Hawaii,0.278125
2024-10-10,Idaho,0.6208750000000001
2024-10-10,Illinois,0.6872499999999999
2024-10-10,Indiana,0.8109999999999999
2024-10-10,Iowa,0.64575
2024-10-10,Kansas,0.613625
2024-10-10,Kentucky,NA
2024-10-10,Louisiana,0.346125
2024-10-10,Maine,0.34125
2024-10-10,Maryland,NA
2024-10-10,Massachusetts,0.664375
2024-10-10,Michigan,0.655625
2024-10-10,Minnesota,0.674375
2024-10-10,Mississippi,0.156375
2024-10-10,Missouri,NA
2024-10-10,Montana,0.2995
2024-10-10,Nebraska,0.507
2024-10-10,Nevada,0.44537499999999997
2024-10-10,New Hampshire,0.189125
2024-10-10,New Jersey,0.50175
2024-10-10,New Mexico,0.714625
2024-10-10,New York,0.63325
2024-10-10,North Carolina,0.274125
2024-10-10,North Dakota,0.558375
2024-10-10,Ohio,0.5586249999999999
2024-10-10,Oklahoma,0.5609999999999999
2024-10-10,Oregon,0.383625
2024-10-10,Pennsylvania,0.5125
2024-10-10,Rhode Island,0.134875
2024-10-10,South Carolina,0.243875
2024-10-10,South Dakota,0.6335
2024-10-10,Tennessee,0.518375
2024-10-10,Texas,0.70525
2024-10-10,United States,0.747
2024-10-10,Utah,0.7813749999999999
2024-10-10,Vermont,0.24375
2024-10-10,Virginia,0.601625
2024-10-10,Washington,0.181875
2024-10-10,West Virginia,0.26575
2024-10-10,Wisconsin,NA
2024-10-10,Wyoming,NA
2024-10-11,Alabama,0.376125
2024-10-11,Alaska,0.275875
2024-10-11,Arizona,0.834875
2024-10-11,Arkansas,0.311375
2024-10-11,California,0.688
2024-10-11,Colorado,0.6597500000000001
2024-10-11,Connecticut,0.30924999999999997
2024-10-11,Delaware,0.60075
2024-10-11,District of Columbia,NA
2024-10-11,Florida,0.33087500000000003
2024-10-11,Georgia,0.281625
2024-10-11,Hawaii,0.278125
2024-10-11,Idaho,0.6208750000000001
2024-10-11,Illinois,0.6872499999999999
2024-10-11,Indiana,0.8109999999999999
2024-10-11,Iowa,0.64575
2024-10-11,Kansas,0.613625
2024-10-11,Kentucky,NA
2024-10-11,Louisiana,0.346125
2024-10-11,Maine,0.34125
2024-10-11,Maryland,NA
2024-10-11,Massachusetts,0.664375
2024-10-11,Michigan,0.655625
2024-10-11,Minnesota,0.674375
2024-10-11,Mississippi,0.156375
2024-10-11,Missouri,NA
2024-10-11,Montana,0.2995
2024-10-11,Nebraska,0.507
2024-10-11,Nevada,0.44537499999999997
2024-10-11,New Hampshire,0.189125
2024-10-11,New Jersey,0.50175
2024-10-11,New Mexico,0.714625
2024-10-11,New York,0.63325
2024-10-11,North Carolina,0.274125
2024-10-11,North Dakota,0.558375
2024-10-11,Ohio,0.5586249999999999
2024-10-11,Oklahoma,0.5609999999999999
2024-10-11,Oregon,0.383625
2024-10-11,Pennsylvania,0.5125
2024-10-11,Rhode Island,0.134875
2024-10-11,South Carolina,0.243875
2024-10-11,South Dakota,0.6335
2024-10-11,Tennessee,0.518375
2024-10-11,Texas,0.70525
2024-10-11,United States,0.747
2024-10-11,Utah,0.7813749999999999
2024-10-11,Vermont,0.24375
2024-10-11,Virginia,0.601625
2024-10-11,Washington,0.181875
2024-10-11,West Virginia,0.26575
2024-10-11,Wisconsin,NA
2024-10-11,Wyoming,NA
2024-10-12,Alabama,0.376125
2024-10-12,Alaska,0.275875
2024-10-12,Arizona,0.834875
2024-10-12,Arkansas,0.311375
2024-10-12,California,0.688
2024-10-12,Colorado,0.6597500000000001
2024-10-12,Connecticut,0.30924999999999997
2024-10-12,Delaware,0.60075
2024-10-12,District of Columbia,NA
2024-10-12,Florida,0.33087500000000003
2024-10-12,Georgia,0.281625
2024-10-12,Hawaii,0.278125
2024-10-12,Idaho,0.6208750000000001
2024-10-12,Illinois,0.6872499999999999
2024-10-12,Indiana,0.8109999999999999
2024-10-12,Iowa,0.64575
2024-10-12,Kansas,0.613625
2024-10-12,Kentucky,NA
2024-10-12,Louisiana,0.346125
2024-10-12,Maine,0.34125
2024-10-12,Maryland,NA
2024-10-12,Massachusetts,0.664375
2024-10-12,Michigan,0.655625
2024-10-12,Minnesota,0.674375
2024-10-12,Mississippi,0.156375
2024-10-12,Missouri,NA
2024-10-12,Montana,0.2995
2024-10-12,Nebraska,0.507
2024-10-12,Nevada,0.44537499999999997
2024-10-12,New Hampshire,0.189125
2024-10-12,New Jersey,0.50175
2024-10-12,New Mexico,0.714625
2024-10-12,New York,0.63325
2024-10-12,North Carolina,0.274125
2024-10-12,North Dakota,0.558375
2024-10-12,Ohio,0.5586249999999999
2024-10-12,Oklahoma,0.5609999999999999
2024-10-12,Oregon,0.383625
2024-10-12,Pennsylvania,0.5125
2024-10-12,Rhode Island,0.134875
2024-10-12,South Carolina,0.243875
2024-10-12,South Dakota,0.6335
2024-10-12,Tennessee,0.518375
2024-10-12,Texas,0.70525
2024-10-12,United States,0.747
2024-10-12,Utah,0.7813749999999999
2024-10-12,Vermont,0.24375
2024-10-12,Virginia,0.601625
2024-10-12,Washington,0.181875
2024-10-12,West Virginia,0.26575
2024-10-12,Wisconsin,NA
2024-10-12,Wyoming,NA
2024-10-13,Alabama,0.376125
2024-10-13,Alaska,0.275875
2024-10-13,Arizona,0.834875
2024-10-13,Arkansas,0.311375
2024-10-13,California,0.688
2024-10-13,Colorado,0.6597500000000001
2024-10-13,Connecticut,0.30924999999999997
2024-10-13,Delaware,0.60075
2024-10-13,District of Columbia,NA
2024-10-13,Florida,0.33087500000000003
2024-10-13,Georgia,0.281625
2024-10-13,Hawaii,0.278125
2024-10-13,Idaho,0.6208750000000001
2024-10-13,Illinois,0.6872499999999999
2024-10-13,Indiana,0.8109999999999999
2024-10-13,Iowa,0.64575
2024-10-13,Kansas,0.613625
2024-10-13,Kentucky,NA
2024-10-13,Louisiana,0.346125
2024-10-13,Maine,0.34125
2024-10-13,Maryland,NA
2024-10-13,Massachusetts,0.664375
2024-10-13,Michigan,0.655625
2024-10-13,Minnesota,0.674375
2024-10-13,Mississippi,0.156375
2024-10-13,Missouri,NA
2024-10-13,Montana,0.2995
2024-10-13,Nebraska,0.507
2024-10-13,Nevada,0.44537499999999997
2024-10-13,New Hampshire,0.189125
2024-10-13,New Jersey,0.50175
2024-10-13,New Mexico,0.714625
2024-10-13,New York,0.63325
2024-10-13,North Carolina,0.274125
2024-10-13,North Dakota,0.558375
2024-10-13,Ohio,0.5586249999999999
2024-10-13,Oklahoma,0.5609999999999999
2024-10-13,Oregon,0.383625
2024-10-13,Pennsylvania,0.5125
2024-10-13,Rhode Island,0.134875
2024-10-13,South Carolina,0.243875
2024-10-13,South Dakota,0.6335
2024-10-13,Tennessee,0.518375
2024-10-13,Texas,0.70525
2024-10-13,United States,0.747
2024-10-13,Utah,0.7813749999999999
2024-10-13,Vermont,0.24375
2024-10-13,Virginia,0.601625
2024-10-13,Washington,0.181875
2024-10-13,West Virginia,0.26575
2024-10-13,Wisconsin,NA
2024-10-13,Wyoming,NA
2024-10-14,Alabama,0.376125
2024-10-14,Alaska,0.275875
2024-10-14,Arizona,0.834875
2024-10-14,Arkansas,0.311375
2024-10-14,California,0.688
2024-10-14,Colorado,0.6597500000000001
2024-10-14,Connecticut,0.30924999999999997
2024-10-14,Delaware,0.60075
2024-10-14,District of Columbia,NA
2024-10-14,Florida,0.33087500000000003
2024-10-14,Georgia,0.281625
2024-10-14,Hawaii,0.278125
2024-10-14,Idaho,0.6208750000000001
2024-10-14,Illinois,0.6872499999999999
2024-10-14,Indiana,0.8109999999999999
2024-10-14,Iowa,0.64575
2024-10-14,Kansas,0.613625
2024-10-14,Kentucky,NA
2024-10-14,Louisiana,0.346125
2024-10-14,Maine,0.34125
2024-10-14,Maryland,NA
2024-10-14,Massachusetts,0.664375
2024-10-14,Michigan,0.655625
2024-10-14,Minnesota,0.674375
2024-10-14,Mississippi,0.156375
2024-10-14,Missouri,NA
2024-10-14,Montana,0.2995
2024-10-14,Nebraska,0.507
2024-10-14,Nevada,0.44537499999999997
2024-10-14,New Hampshire,0.189125
2024-10-14,New Jersey,0.50175
2024-10-14,New Mexico,0.714625
2024-10-14,New York,0.63325
2024-10-14,North Carolina,0.274125
2024-10-14,North Dakota,0.558375
2024-10-14,Ohio,0.5586249999999999
2024-10-14,Oklahoma,0.5609999999999999
2024-10-14,Oregon,0.383625
2024-10-14,Pennsylvania,0.5125
2024-10-14,Rhode Island,0.134875
2024-10-14,South Carolina,0.243875
2024-10-14,South Dakota,0.6335
2024-10-14,Tennessee,0.518375
2024-10-14,Texas,0.70525
2024-10-14,United States,0.747
2024-10-14,Utah,0.7813749999999999
2024-10-14,Vermont,0.24375
2024-10-14,Virginia,0.601625
2024-10-14,Washington,0.181875
2024-10-14,West Virginia,0.26575
2024-10-14,Wisconsin,NA
2024-10-14,Wyoming,NA
2024-10-15,Alabama,0.376125
2024-10-15,Alaska,0.275875
2024-10-15,Arizona,0.834875
2024-10-15,Arkansas,0.311375
2024-10-15,California,0.688
2024-10-15,Colorado,0.6597500000000001
2024-10-15,Connecticut,0.30924999999999997
2024-10-15,Delaware,0.60075
2024-10-15,District of Columbia,NA
2024-10-15,Florida,0.33087500000000003
2024-10-15,Georgia,0.281625
2024-10-15,Hawaii,0.278125
2024-10-15,Idaho,0.6208750000000001
2024-10-15,Illinois,0.6872499999999999
2024-10-15,Indiana,0.8109999999999999
2024-10-15,Iowa,0.64575
2024-10-15,Kansas,0.613625
2024-10-15,Kentucky,NA
2024-10-15,Louisiana,0.346125
2024-10-15,Maine,0.34125
2024-10-15,Maryland,NA
2024-10-15,Massachusetts,0.664375
2024-10-15,Michigan,0.655625
2024-10-15,Minnesota,0.674375
2024-10-15,Mississippi,0.156375
2024-10-15,Missouri,NA
2024-10-15,Montana,0.2995
2024-10-15,Nebraska,0.507
2024-10-15,Nevada,0.44537499999999997
2024-10-15,New Hampshire,0.189125
2024-10-15,New Jersey,0.50175
2024-10-15,New Mexico,0.714625
2024-10-15,New York,0.63325
2024-10-15,North Carolina,0.274125
2024-10-15,North Dakota,0.558375
2024-10-15,Ohio,0.5586249999999999
2024-10-15,Oklahoma,0.5609999999999999
2024-10-15,Oregon,0.383625
2024-10-15,Pennsylvania,0.5125
2024-10-15,Rhode Island,0.134875
2024-10-15,South Carolina,0.243875
2024-10-15,South Dakota,0.6335
2024-10-15,Tennessee,0.518375
2024-10-15,Texas,0.70525
2024-10-15,United States,0.747
2024-10-15,Utah,0.7813749999999999
2024-10-15,Vermont,0.24375
2024-10-15,Virginia,0.601625
2024-10-15,Washington,0.181875
2024-10-15,West Virginia,0.26575
2024-10-15,Wisconsin,NA
2024-10-15,Wyoming,NA
2024-10-16,Alabama,0.4809
2024-10-16,Alaska,0.2943
2024-10-16,Arizona,0.6698999999999999
2024-10-16,Arkansas,NA
2024-10-16,California,0.6362
2024-10-16,Colorado,0.6176
2024-10-16,Connecticut,0.421
2024-10-16,Delaware,0.6719999999999999
2024-10-16,District of Columbia,NA
2024-10-16,Florida,0.4516
2024-10-16,Georgia,0.4142
2024-10-16,Hawaii,0.2893
2024-10-16,Idaho,0.6671
2024-10-16,Illinois,0.7453
2024-10-16,Indiana,0.8452
2024-10-16,Iowa,0.6275000000000001
2024-10-16,Kansas,0.6402
2024-10-16,Kentucky,NA
2024-10-16,Louisiana,0.4426
2024-10-16,Maine,0.4291
2024-10-16,Maryland,NA
2024-10-16,Massachusetts,0.7245
2024-10-16,Michigan,0.6741
